0.3991346 0.9784085
0.4012889 0.945119
0.3939465 0.939206
0.3948625 0.9882358
0.3933747 0.9494551
0.3943763 0.9667752
0.3898013 0.9532967
0.3881896 0.9302436
0.3982081 0.9088861
0.4031519 0.8982173
0.4020748 0.8965652
0.4108678 0.8915037
0.403679 0.9303211
0.3996561 0.9486383
0.403577 0.9497381
0.3995575 0.9583695
0.4000405 0.9591794
0.3994995 0.9474136
0.3900862 0.9487844
0.3904436 0.9906992
0.3888487 0.9668465
0.3864195 0.9590378
0.3885533 0.9440353
0.3951433 0.9531233
0.3987704 0.9512376
0.3956017 0.961606
0.4037546 0.9845096
0.3984443 1.013513
0.3981663 0.9419412
0.3960665 0.9428364
0.3943472 0.9854298
0.3800535 0.9813546
0.3970822 0.951903
0.383906 0.9513823
0.3822643 0.9383922
0.3882431 0.9290524
0.3862948 0.9147974
0.3696964 0.93226
0.364798 0.9275308
0.3570172 0.9395257
0.3648987 0.9291592
0.3609106 0.9114284
0.3554545 0.8897217
0.3576405 0.8883735
0.3585097 0.9232941
0.3658183 0.916695
0.3709245 0.9064713
0.3659327 0.8926128
0.3551608 0.8856795
0.353993 0.9081629
0.3479411 0.8935283
0.34929 0.8916153
0.3509451 0.9141139
0.3515855 0.9224115
0.3618915 0.8902849
0.3547271 0.9102131
0.3651227 0.9007109
0.3747803 0.9102515
0.3826022 0.9532665
0.3722004 0.9910564
0.3821664 0.9934262
0.3933938 1.015611
0.4095871 0.9831687
0.4125584 0.9529425
0.4122101 0.9446311
0.4136704 0.9685238
0.4100546 0.958476
0.4148774 0.9091702
0.4283176 0.9477565
0.4380898 0.9149035
0.4426743 0.9113699
0.4439911 0.920622
0.4384061 0.9135859
0.4295463 0.9258533
0.4352923 0.9374263
0.4323813 0.9354285
0.4530196 0.9337475
0.4545436 0.8837615
0.4482784 0.8969429
0.4470764 0.9205807
0.4421212 0.8830808
0.4587127 0.8632814
0.4636629 0.8621696
0.4605738 0.858109
0.4546158 0.8322012
0.4417344 0.8033595
0.425052 0.7662547
0.4332694 0.7706419
0.4264133 0.7804815
0.4183424 0.7836083
0.4140929 0.7939864
0.4097034 0.8190791
0.403858 0.8094949
0.403783 0.8173622
0.4031923 0.796256
0.409207 0.8129934
0.4018218 0.8124077
0.4017878 0.7947806
0.4005927 0.7761856
0.3948749 0.7996672
0.3905732 0.7937569
0.3863651 0.8175401
0.3936408 0.8060995
0.394567 0.8139281
0.4057112 0.8217258
0.4115031 0.7959233
0.4118525 0.8127651
0.4086085 0.8209029
0.4150766 0.8353133
0.4142591 0.8244364
0.4175092 0.8270032
0.4101942 0.8620153
0.3951132 0.867018
0.4004696 0.8765527
0.4006759 0.8835317
0.4004464 0.88295
0.4085557 0.9078351
0.4108534 0.9196808
0.4077691 0.9098137
0.4181394 0.9190758
0.408314 0.9145789
0.403976 0.8809528
0.388647 0.8672561
0.3942614 0.8752037
0.394975 0.8802663
0.3841636 0.8745375
0.3669678 0.8623925
0.3674382 0.8802862
0.3774538 0.9052478
0.3748423 0.9300131
0.3749885 0.9249615
0.3720509 0.9133831
0.3806594 0.8969666
0.3882096 0.8856954
0.3914066 0.8807783
0.3851549 0.873915
0.3837952 0.877823
0.3819309 0.9139054
0.3870413 0.928801
0.3769505 0.9165402
0.370511 0.9228143
0.3654044 0.8961855
0.3683514 0.8638116
0.3616712 0.8486416
0.3605487 0.8487697
0.3654218 0.8822201
0.3567193 0.8790089
0.3625788 0.8721061
0.3654697 0.8876553
0.3762759 0.8875899
0.3872275 0.8879432
0.3941755 0.8887461
0.4071253 0.8730687
0.4135409 0.8719593
0.4196682 0.8635656
0.4070469 0.9035619
0.4172886 0.8934657
0.4216314 0.8752587
0.4258554 0.8710104
0.4418276 0.9081468
0.4324304 0.8643586
0.4243597 0.8353091
0.4206374 0.8348074
0.4148816 0.8576323
0.413107 0.856288
0.4031707 0.85208
0.3962587 0.8322651
0.4150363 0.8061018
0.4182038 0.8225655
0.420117 0.8063533
0.4224563 0.8024962
0.4229576 0.8156705
0.4220434 0.8267224
0.4258318 0.8269938
0.4073196 0.8380584
0.4135265 0.8558732
0.4197347 0.8344214
0.4235399 0.8288721
0.4128164 0.8169245
0.4062213 0.782123
0.4074762 0.7729493
0.4011703 0.7832367
0.400299 0.8046699
0.3885988 0.784196
0.3924103 0.7389445
0.4178732 0.7044253
0.4126193 0.7197091
0.423467 0.7258049
0.4338814 0.7108995
0.446525 0.697957
0.4564987 0.7131508
0.463041 0.7236485
0.4641532 0.7103041
0.4512087 0.7152493
0.4588975 0.7169758
0.4533493 0.7511536
0.4463892 0.7702028
0.4439592 0.7579265
0.4526557 0.7545951
0.44954 0.7515375
0.4488276 0.7476322
0.4368065 0.7484171
0.4472631 0.7256879
0.4450162 0.6925573
0.4470091 0.6825091
0.441865 0.6889699
0.4444729 0.6910116
0.4389434 0.7070826
0.4372173 0.6905792
0.4325196 0.6982278
0.421324 0.7104682
0.4098268 0.7033261
0.4138786 0.6911774
0.410456 0.6659661
0.3926676 0.6519908
0.3820193 0.6683001
0.3854392 0.6666578
0.3975232 0.6771408
0.3954874 0.6467225
0.3849732 0.652196
0.3845418 0.6615108
0.3795494 0.6501292
0.3844562 0.6349403
0.3842899 0.6285728
0.3966275 0.6195874
0.4016015 0.6473787
0.4058426 0.646917
0.4105946 0.6299208
0.417395 0.6357142
0.4250839 0.6260452
0.4201913 0.6322022
0.4132046 0.6361977
0.4052384 0.6528332
0.4068018 0.6409663
0.407339 0.6589704
0.3991402 0.6617386
0.3971836 0.6567695
0.3996115 0.6701939
0.4017029 0.6780314
0.4171554 0.6879201
0.4172865 0.6850532
0.4212462 0.6705299
0.4220347 0.6485235
0.4214409 0.6391191
0.4211296 0.6503991
0.41754 0.6369015
0.4058811 0.6371092
0.4137735 0.6375279
0.4081059 0.6468042
0.4039454 0.6377764
0.4056045 0.6236319
0.4111145 0.6165359
0.4131705 0.5990944
0.4252655 0.5877085
0.4150352 0.5929241
0.4087275 0.5623691
0.4144463 0.5632111
0.414493 0.5536842
0.4259206 0.5483873
0.4302782 0.5490204
0.430888 0.5433712
0.438108 0.5494297
0.4276764 0.5568394
0.4244669 0.5499429
0.4273379 0.5757956
0.4442442 0.5800411
0.4293853 0.5586135
0.4238154 0.5500618
0.4240352 0.535169
0.4375656 0.5332017
0.4312908 0.5263483
0.4271837 0.5432206
0.4311599 0.5479871
0.4262022 0.571589
0.4137031 0.5443606
0.4072635 0.5300551
0.4039501 0.5297859
0.4058318 0.5326196
0.3923991 0.5229853
0.3913723 0.5172174
0.39163 0.5388001
0.4008994 0.5261545
0.401389 0.5212927
0.4143839 0.5174408
0.4013582 0.5090553
0.3982279 0.4965383
0.3965468 0.4915816
0.3933414 0.4895752
0.3902332 0.485266
0.3869143 0.4852451
0.3817533 0.4878277
0.3867946 0.5032366
0.3911788 0.497052
0.3965363 0.493619
0.4061514 0.4749845
0.4003302 0.4649689
0.4070725 0.4962413
0.3971794 0.4866155
0.3953485 0.481399
0.4024137 0.4610129
0.4004703 0.4664033
0.3980103 0.474533
0.4093834 0.4693161
0.4014995 0.4584145
0.4011231 0.4570614
0.3815466 0.4551669
0.380745 0.4817072
0.3819711 0.4784047
0.3922301 0.4729731
0.3915406 0.4727184
0.4043935 0.478365
0.4119901 0.4824837
0.4050907 0.4912838
0.4078232 0.5062096
0.4083996 0.4982082
0.4059435 0.5048867
0.4154997 0.4849499
0.4201799 0.4849016
0.4269735 0.4761824
0.4304882 0.4876914
0.4223702 0.4889635
0.4307481 0.4799398
0.4342255 0.4741877
0.4284967 0.4959541
0.4475127 0.5057948
0.4471278 0.5017292
0.4576723 0.5280292
0.4451714 0.540724
0.4476 0.5385763
0.4530371 0.5271394
0.4546045 0.5375385
0.4715462 0.5376266
0.4753188 0.551464
0.476606 0.5321582
0.4763341 0.5093887
0.4688439 0.5163108
0.462606 0.5274973
0.4634276 0.5426271
0.4672731 0.5362035
0.4741675 0.5234414
0.4655157 0.5283976
0.4662419 0.5338348
0.4651792 0.5352651
0.464979 0.5365421
0.4725675 0.5284416
0.481562 0.5373266
0.4790916 0.5265146
0.4765226 0.5137942
0.4885164 0.5228042
0.4918756 0.5075138
0.4763516 0.5095703
0.4739284 0.5121664
0.4806558 0.5063787
0.4865708 0.5156423
0.48559 0.5086499
0.4864689 0.4956496
0.4924609 0.4864872
0.4813819 0.4586167
0.4864881 0.4383863
0.4771361 0.4483417
0.4737583 0.4552474
0.4857498 0.4313114
0.493088 0.4322048
0.4839801 0.4422631
0.4974625 0.4561627
0.5022541 0.4541196
0.5042052 0.4708808
0.5080373 0.4779025
0.4950082 0.4772357
0.4885149 0.4694923
0.4941639 0.4770343
0.5005157 0.4700876
0.5106311 0.4892378
0.5198526 0.474402
0.5198532 0.4785595
0.5155185 0.4761511
0.517891 0.4698337
0.5227614 0.4859096
0.5298568 0.5019941
0.5120024 0.4881316
0.5092409 0.4635275
0.4959972 0.4622671
0.490326 0.4616675
0.4957948 0.4668788
0.4917268 0.4729941
0.4987822 0.4795961
0.4999272 0.4758488
0.5080154 0.490762
0.509994 0.49313
0.5147477 0.5021844
0.5061069 0.4989719
0.4994137 0.4976046
0.5033969 0.4917726
0.5006012 0.4919545
0.4939061 0.4880765
0.4899118 0.4785386
0.4838979 0.5237249
0.4978392 0.51342
0.4904294 0.5242609
0.4979692 0.5421457
0.5007987 0.545242
0.5052903 0.531612
0.5054221 0.5173735
0.5055955 0.5200817
0.5227091 0.5341117
0.5180686 0.5429342
0.5162181 0.5396303
0.5239151 0.5465013
0.5224862 0.5465481
0.5191782 0.556296
0.5201166 0.5780386
0.5293794 0.5666689
0.5243416 0.5629237
0.5281217 0.5632838
0.5164584 0.5632897
0.5214144 0.5821064
0.5168153 0.583579
0.5263419 0.588064
0.5246275 0.5913769
0.5268522 0.6119024
0.5348546 0.5940966
0.5358118 0.6063959
0.5404772 0.5839369
0.549917 0.5901422
0.5579473 0.6114983
0.5660383 0.6186094
0.5761348 0.6037575
0.5666434 0.6047909
0.5711008 0.5800427
0.5649196 0.6119405
0.5604908 0.6171275
0.5586757 0.6171383
0.5598375 0.6270393
0.5613231 0.6328042
0.5526748 0.6163398
0.5483668 0.6126432
0.5626224 0.6113434
0.5550696 0.6156227
0.55931 0.616236
0.5595812 0.6298612
0.5545378 0.624134
0.5612212 0.6048835
0.5645462 0.5916324
0.5694645 0.5737057
0.5597853 0.5764302
0.569546 0.5747176
0.5653714 0.5596418
0.5578133 0.5449185
0.5514845 0.541375
0.5594375 0.5406808
0.5546777 0.5284457
0.5640135 0.509609
0.5622646 0.5152843
0.5589871 0.4951272
0.5563767 0.5029319
0.5691455 0.5052732
0.5744382 0.5023705
0.5744195 0.5125906
0.5767789 0.5147633
0.5761745 0.5225867
0.5899192 0.5056262
0.5889721 0.5042226
0.5869866 0.4878856
0.5873058 0.4967019
0.5789754 0.51847
0.5758771 0.5394963
0.5712463 0.5333485
0.5772868 0.5406751
0.5762449 0.5423559
0.5775109 0.5435797
0.5788983 0.5468661
0.5712927 0.5640676
0.5783281 0.5625587
0.5816384 0.567107
0.587354 0.5533106
0.5940716 0.5455987
0.5958335 0.544747
0.5993229 0.5497913
0.604109 0.5435558
0.6040921 0.537302
0.5946535 0.5302089
0.5974451 0.5392361
0.5824485 0.5283689
0.5779811 0.5404333
0.5758739 0.5382992
0.5727845 0.5358858
0.5910772 0.5387884
0.5946407 0.5465862
0.5919157 0.5528325
0.5842415 0.5568796
0.5810108 0.5589385
0.5799581 0.5479084
0.5700959 0.5470579
0.5721811 0.5470115
0.5828396 0.5296204
0.5711574 0.5451006
0.579843 0.5419247
0.5675753 0.556131
0.5709318 0.5483507
0.5827007 0.5448524
0.5796469 0.5523291
0.5689598 0.5513276
0.5685268 0.5421012
0.5633068 0.5302543
0.5809413 0.5236033
0.5759662 0.5390317
0.5754497 0.5351743
0.5859573 0.5308448
0.581614 0.5398998
0.5912299 0.541093
0.6028643 0.5507064
0.6141998 0.5464038
0.6025925 0.5415507
0.614455 0.5345169
0.6199521 0.5398027
0.604134 0.5287201
0.6192435 0.5410126
0.6117708 0.5730859
0.5940879 0.5646466
0.5924502 0.5644373
0.6015349 0.5660348
0.5931805 0.569588
0.6057589 0.5518138
0.6115851 0.5640036
0.6016844 0.5610881
0.6031376 0.5545118
0.5997822 0.5649787
0.5871474 0.5495185
0.5992235 0.5469536
0.6004364 0.5523618
0.5933443 0.5540754
0.5957478 0.5613933
0.5917663 0.5550639
0.5844852 0.5491764
0.5911465 0.5380708
0.5888371 0.5547686
0.5929701 0.5474625
0.5869844 0.5241783
0.5759317 0.5267433
0.5812367 0.5254731
0.5846094 0.5257599
0.5855643 0.5264083
0.5777847 0.5309765
0.5716764 0.5278749
0.578317 0.5079077
0.5931346 0.5369544
0.5997283 0.5354801
0.5967179 0.5113595
0.5823411 0.5010885
0.5773994 0.5109324
0.5721572 0.5173256
0.5607172 0.5148572
0.5628851 0.533265
0.5449806 0.5275618
0.5396677 0.5095847
0.5321711 0.5173531
0.5239792 0.503663
0.5223168 0.4784579
0.5335456 0.4642297
0.5281029 0.4605363
0.5331689 0.4639133
0.5302595 0.460843
0.5321344 0.4817892
0.5421162 0.4902895
0.5490192 0.4965721
0.5555148 0.5176617
0.5619704 0.5064765
0.5541262 0.4943165
0.5559766 0.4845659
0.5632454 0.4749641
0.5629462 0.4580159
0.5753899 0.4591262
0.5806578 0.4411126
0.5889995 0.435096
0.5963327 0.445136
0.5931047 0.4271279
0.5911289 0.4288499
0.5880717 0.4294622
0.5889249 0.4318852
0.5915345 0.4397901
0.5961009 0.4417993
0.5929517 0.4415126
0.5948994 0.4349885
0.602969 0.4451702
0.6007946 0.4349394
0.5978219 0.4271477
0.5883533 0.4361267
0.5884215 0.4425935
0.5733173 0.4440684
0.5687083 0.4311599
0.5669134 0.4306244
0.5642908 0.4298378
0.5699377 0.4202867
0.573137 0.4151158
0.5775655 0.4134808
0.5869346 0.4052978
0.5859985 0.393176
0.5821936 0.4166047
0.5731239 0.3997365
0.5800624 0.388098
0.5948741 0.3720808
0.5928432 0.3634546
0.6013525 0.3769441
0.6013028 0.3733974
0.6094801 0.3875384
0.592442 0.4055309
0.5933966 0.3996692
0.598953 0.4128031
0.5999218 0.4144027
0.6098611 0.4436162
0.5976921 0.4492527
0.6009655 0.4436583
0.6003266 0.4552065
0.5996078 0.4459221
0.6084599 0.4427411
0.6087756 0.4320287
0.6000196 0.4414945
0.5980156 0.43925
0.5934766 0.4271521
0.599084 0.4293653
0.6014429 0.4232796
0.592581 0.4284615
0.5923131 0.3970866
0.5947069 0.3979242
0.6099372 0.4050678
0.6077514 0.39557
0.6110223 0.4007946
0.6022034 0.3973396
0.5910798 0.405178
0.5942352 0.3908119
0.5878265 0.3898909
0.5877548 0.3924217
0.5913535 0.378597
0.5890204 0.3763236
0.5809132 0.3802553
0.5860625 0.3816348
0.5801613 0.377474
0.5825345 0.3718143
0.5957424 0.3763803
0.6043473 0.3723777
0.5917754 0.3572654
0.5892432 0.3537809
0.5902637 0.3541045
0.5938759 0.3450071
0.6072119 0.3389847
0.6064821 0.3488338
0.6148128 0.3390229
0.6139143 0.3338158
0.60452 0.3380705
0.6046715 0.3304554
0.6020925 0.3313542
0.6076806 0.3254348
0.6121016 0.3480209
0.6103204 0.331354
0.6047433 0.3344901
0.6004585 0.3233807
0.6013064 0.3170389
0.6055951 0.3131181
0.5991544 0.3304773
0.6072939 0.3257087
0.6079684 0.3329106
0.6114906 0.3217637
0.6086378 0.3362873
0.6018634 0.3461558
0.5909328 0.3520235
0.5890655 0.3499185
0.5834576 0.3568899
0.5806647 0.3664648
0.5818745 0.380543
0.5627668 0.374033
0.5545919 0.3746686
0.5547025 0.3565233
0.5520996 0.3573088
0.5435581 0.3478142
0.5582223 0.351814
0.5679083 0.3326035
0.578015 0.3407407
0.5792252 0.3477659
0.5639917 0.3419872
0.5607369 0.3355987
0.5674189 0.3378295
0.5706523 0.3343844
0.5790463 0.3326421
0.5942672 0.3265666
0.5953576 0.3293403
0.5906526 0.3258839
0.579579 0.3218044
0.5766053 0.3116737
0.575347 0.3133845
0.5823305 0.3156474
0.5755519 0.3154403
0.5762776 0.3178185
0.5850718 0.3245825
0.5945555 0.3137231
0.5901589 0.3071967
0.6035171 0.3124558
0.5894612 0.3062586
0.5975165 0.3007518
0.5924059 0.3025667
0.5933249 0.305202
0.5957497 0.3097583
0.5880926 0.3061644
0.5908866 0.3031727
0.5879232 0.3030725
0.5833045 0.2936224
0.5804279 0.2923386
0.5852661 0.2880573
0.5859997 0.2896309
0.5820361 0.294391
0.5768277 0.2989381
0.5724713 0.2980919
0.5856897 0.3168188
0.6015972 0.3151021
0.5839711 0.3274073
0.5798048 0.3242556
0.5898497 0.3135171
0.591946 0.3111134
0.5879237 0.3063425
0.5904658 0.3032686
0.5907735 0.2943708
0.5916782 0.2895314
0.5969896 0.29318
0.5959959 0.2840364
0.593462 0.273986
0.5860092 0.2749701
0.5917976 0.2676413
0.5968168 0.2601526
0.6082451 0.2619836
0.6161994 0.2459498
0.6217895 0.2533943
0.6241949 0.2531199
0.6281975 0.257606
0.6308473 0.2676577
0.6390354 0.2707306
0.6433488 0.2739574
0.6494646 0.2794759
0.6476256 0.2845017
0.644903 0.2792173
0.6444371 0.2751013
0.6445435 0.2704961
0.6541797 0.2590739
0.6612158 0.2505773
0.6591943 0.2518803
0.6391748 0.2529788
0.6451597 0.2554612
0.6439433 0.2516316
0.6520139 0.2461643
0.6521588 0.2485293
0.649857 0.2590411
0.6524806 0.2602838
0.6636911 0.258203
0.6697238 0.2686531
0.6779239 0.2599144
0.6664753 0.258036
0.678731 0.2602969
0.6795806 0.256038
0.6757882 0.2504229
0.6833463 0.254688
0.6790865 0.2470588
0.6896087 0.2410139
0.6861679 0.2413262
0.6826285 0.2386697
0.6728198 0.2402348
0.6774023 0.248
0.6611703 0.2528518
0.662205 0.2516077
0.661617 0.2676582
0.6577172 0.2702371
0.6644672 0.2741228
