probIn scale
0.3526692 2.060966
0.3494301 2.064497
0.3510733 2.063844
0.3383658 2.071714
0.3391799 2.053224
0.331109 2.04042
0.3227369 2.041081
0.327991 2.042695
0.3303535 2.026988
0.343506 2.057402
0.3498134 2.068505
0.3515652 2.050385
0.3543311 2.072905
0.3542958 2.078335
0.3549206 2.086653
0.3616468 2.086576
0.375906 2.095706
0.3783594 2.085167
0.3732141 2.06514
0.3831037 2.044842
0.3803067 2.042678
0.3907615 2.009805
0.402074 2.021775
0.4077613 1.982276
0.4293812 1.964427
0.4305684 1.99093
0.4214824 2.005736
0.4194748 2.017386
0.4167863 2.033306
0.4232958 2.0407
0.4223077 2.024486
0.4336742 2.023431
0.4315151 2.021952
0.4231067 2.019351
0.4063386 2.061895
0.4155876 2.033527
0.4287676 2.044839
0.4382888 2.049086
0.4437236 2.082079
0.4487556 2.06907
0.4575683 2.072584
0.4630242 2.034605
0.4509664 2.032115
0.4679232 2.010456
0.4717513 1.985748
0.4645748 1.9973
0.4630595 1.993031
0.4505127 1.999014
0.4439947 1.959107
0.4526307 1.950869
0.4485261 1.923982
0.4475863 1.930509
0.438222 1.96045
0.4436855 1.914163
0.4276006 1.923545
0.4236509 1.929784
0.4078935 1.949858
0.4063187 1.969578
0.4068668 2.004297
0.4140695 1.987722
0.4184785 2.004487
0.4096401 1.992328
0.4171127 2.011412
0.4072498 1.969691
0.404027 1.935989
0.4056757 1.931432
0.4054885 1.909915
0.3962207 1.933277
0.3914668 1.895196
0.3825168 1.925221
0.3897974 1.938458
0.3928783 1.937797
0.4079753 1.989013
0.4036484 1.988611
0.4058463 2.032546
0.3974841 2.026714
0.3945946 2.024106
0.403585 1.997024
0.4063535 1.985912
0.4022019 1.940443
0.4055265 1.919175
0.4051421 1.926865
0.3935577 1.953458
0.3903872 1.959897
