probIn scale
0.2923829 1.96496
0.285936 1.985383
0.2911337 1.978882
0.2811622 1.952349
0.2969339 1.956925
0.2880545 1.925899
0.2839373 1.941606
0.2962663 1.939293
0.2872035 1.922473
0.2938975 1.942873
0.3043432 1.934829
0.3110611 1.908817
0.3066977 1.938185
0.2955173 1.937842
0.3103311 1.908823
0.3112978 1.8774
0.3208678 1.854819
0.3199992 1.850135
0.3143952 1.846691
0.3091478 1.852248
0.2888014 1.885814
0.2962281 1.889169
0.2975736 1.88835
0.30124 1.876181
0.2967082 1.886952
0.2957297 1.89284
0.2929005 1.90595
0.2975738 1.917614
0.2941385 1.923992
0.2880951 1.889211
0.2789874 1.908384
0.2830509 1.932971
0.2726406 1.946387
0.2738599 1.931791
0.2706172 1.94287
0.2687196 1.914484
0.2598376 1.880463
0.2529435 1.866851
0.2521219 1.877013
0.2429078 1.913698
0.2395155 1.918105
0.2420601 1.937814
0.2311763 1.922776
0.2236714 1.93608
0.216048 1.920908
0.2190042 1.915447
0.2173441 1.900915
0.2273329 1.914244
0.2396346 1.909457
0.2407317 1.90675
0.254284 1.90683
0.2580169 1.888819
0.2557292 1.888316
0.2508502 1.876689
0.2648034 1.863682
0.2771423 1.881791
0.2920329 1.898072
0.2977925 1.902316
0.2994664 1.886572
0.3014104 1.909157
0.3073161 1.893383
0.3162878 1.872405
0.3150752 1.854439
0.316475 1.846081
0.3232848 1.850322
0.3274183 1.871944
0.3187707 1.891151
0.3245311 1.870657
0.3174629 1.85517
0.3111503 1.855674
0.3212699 1.837329
0.3229159 1.834952
0.3207007 1.847106
0.3203262 1.831506
0.3260231 1.826813
0.324607 1.808132
0.3177638 1.806076
0.3147768 1.829424
0.3174731 1.826842
0.3101405 1.83394
0.3076478 1.840655
0.2954874 1.861869
0.2919136 1.865976
0.2960962 1.884821
0.2868266 1.921484
0.2789727 1.926089
0.2802854 1.915443
0.2797453 1.958551
0.2845419 1.961352
0.2919728 1.964904
0.302006 1.956695
0.2860498 1.95939
0.2849811 1.949509
0.2826185 1.953732
0.2825322 1.993107
0.2779929 2.005647
0.2787286 1.98565
0.2725762 1.994107
0.2650463 1.994728
0.2699845 2.020231
0.2656098 2.01405
0.2723059 2.030922
0.277968 2.029852
0.2764356 2.040171
0.2787046 2.031621
0.2744986 2.052249
0.2610754 2.03099
0.261229 2.012985
0.2612649 2.010644
0.2629277 2.017871
0.2651404 1.978629
0.2606053 1.980788
0.2580914 1.982638
0.2531373 1.964601
0.256155 2.011944
0.2576263 2.011077
0.2653753 2.003295
0.2496362 2.01801
0.2364195 1.996654
0.2440258 1.997589
0.2373673 1.969661
0.233232 1.961189
0.2365188 1.967457
0.251457 1.932886
0.2497106 1.909391
0.2583952 1.948876
0.2616613 1.938052
0.2640442 1.927956
0.266281 1.925012
0.257336 1.941999
0.2528332 1.924252
0.2563313 1.933382
0.2654663 1.902062
0.2511977 1.900153
0.2461914 1.910988
0.244015 1.92971
0.2379132 1.931585
0.2428006 1.936265
0.2511967 1.940936
0.2549868 1.955246
0.263533 1.93024
0.2699162 1.93761
0.2661388 1.937239
0.2624038 1.919051
0.2633247 1.891246
0.2566402 1.902889
0.25964 1.931503
0.2699018 1.950811
0.2644883 1.945619
0.2674948 1.976738
0.2647295 1.975679
0.2631494 1.987161
0.2683329 1.979272
0.2660513 1.991392
0.2624789 2.026807
0.2637132 2.055077
0.2602622 2.056416
0.2663084 2.047203
0.2643364 2.066402
0.275769 2.048972
0.2786608 2.070566
0.2723763 2.095675
0.2829412 2.103642
0.268834 2.126833
0.2695489 2.115716
0.2612574 2.122602
0.2621789 2.112599
0.2646487 2.087493
0.2738137 2.122301
0.2778319 2.166507
0.27899 2.131907
0.2695696 2.09779
0.2731445 2.070634
0.2725675 2.070886
0.2718836 2.061759
0.2667129 2.052113
0.2586107 2.035903
0.2524791 2.013774
0.2538991 2.026939
0.2616998 2.021485
0.2588126 2.034969
0.2641282 2.054745
0.2753966 2.039451
0.2724932 2.041375
0.2751745 2.033998
0.2645379 2.02587
0.2649582 2.006213
0.2523252 2.004403
0.2496372 2.02129
0.2477828 2.017643
0.2579668 2.029249
0.2640811 2.073057
0.2611834 2.058755
0.2581658 2.064694
0.2537079 2.06076
0.2649117 2.072321
0.2721522 2.082129
0.2802163 2.079053
0.2823449 2.095165
0.2916533 2.126828
0.2783515 2.142804
0.2938179 2.16373
0.2951983 2.170381
0.2841592 2.169578
0.2910359 2.190218
0.2987521 2.154241
0.3012696 2.124562
0.3015865 2.122807
0.2961553 2.103081
0.2926138 2.140323
0.2869713 2.117926
0.2759157 2.179867
0.2830733 2.195596
0.2877781 2.185761
0.2780648 2.189814
0.2900963 2.158262
0.2932211 2.12479
0.2815798 2.159937
0.2891335 2.168159
0.287882 2.171534
0.2887821 2.168185
0.2872336 2.134811
0.2853703 2.108422
0.2822994 2.132004
0.2801041 2.135609
0.2725391 2.128645
0.2659796 2.134022
0.2650719 2.122536
0.2675472 2.154668
0.2705064 2.177603
0.2533822 2.149809
0.2539127 2.154992
0.2551612 2.193706
0.2525571 2.187261
0.247183 2.158501
0.2479051 2.182045
0.241238 2.180349
0.2311132 2.163199
0.2361906 2.172736
0.2389365 2.168341
0.2446419 2.177819
0.2381167 2.183808
0.2427376 2.187613
0.2505757 2.178023
0.2502869 2.158401
0.2537585 2.159146
0.249911 2.155373
0.2518198 2.174021
0.2515981 2.137723
0.2586996 2.116219
0.2438962 2.095622
0.2400567 2.108668
0.2418087 2.105165
0.2444647 2.104194
0.2460059 2.096143
0.2517183 2.076342
0.254125 2.083363
0.2568175 2.068823
0.2606812 2.070752
0.258796 2.059878
0.2599449 2.054404
0.2579443 2.060521
0.2660552 2.066577
0.272671 2.075672
0.2849519 2.068014
0.2894801 2.060186
0.287653 2.062996
0.2835181 2.088709
0.2736725 2.088368
0.2843024 2.079554
0.2799589 2.099951
0.274286 2.104884
0.2803635 2.077967
0.2820234 2.074024
0.2750199 2.047503
0.2716442 2.044263
0.264194 2.040572
0.2555321 2.038776
0.2536871 2.041377
0.2595375 1.998697
0.2531893 1.994452
0.261283 1.99127
0.2604148 1.997421
0.2581571 1.998824
0.2538948 1.999266
0.2527122 1.994122
0.2404606 2.022607
0.2457629 2.039834
0.2496954 2.013997
0.2497832 2.022839
0.2458751 2.026537
0.2429497 2.060088
0.2501745 2.062934
0.2500926 2.036668
0.2518608 2.037539
0.2662577 2.007568
0.2727194 2.017212
0.2621666 1.985316
0.2622951 1.95606
0.2573704 1.921974
0.2525849 1.900543
0.255355 1.904846
0.2585992 1.945312
0.2581427 1.988109
0.2632494 2.02869
0.2577478 2.015872
0.2537815 2.009655
0.2436754 1.999215
0.2433005 1.99944
0.2357847 2.021293
0.2533774 2.015729
0.2550728 2.011225
0.2524861 2.023386
0.2507475 2.034088
0.2631376 2.045403
0.2742968 2.05304
0.2801369 2.061251
0.2847585 2.054284
0.2843211 2.054055
0.2870142 2.03209
0.2926662 2.073139
0.2955853 2.073517
0.2964971 2.081583
0.2962828 2.078108
0.2906121 2.116719
0.2881946 2.156134
0.2838808 2.177804
0.2842061 2.132747
0.2895161 2.152162
0.2967549 2.167996
0.3007346 2.171218
0.2993694 2.196573
0.307325 2.138756
0.3111776 2.125795
0.2974464 2.085512
0.2977022 2.110181
0.2948932 2.148223
0.2938959 2.179501
0.2999089 2.181001
0.3093072 2.186114
0.3127555 2.219266
0.3133445 2.22123
0.3181649 2.196877
0.3214957 2.194714
0.3217823 2.211342
0.3248776 2.221547
0.3344316 2.219126
0.3333136 2.191257
0.3265688 2.22854
0.3496237 2.230946
0.3478421 2.204892
0.3456546 2.208324
0.3418866 2.179057
0.3359152 2.159427
0.33377 2.197679
0.3376117 2.183408
0.3365459 2.168337
0.3367959 2.139682
0.3478523 2.125743
0.343312 2.120425
0.3421755 2.104608
0.3405993 2.133846
0.3382972 2.145195
0.3398762 2.169741
0.3341089 2.203304
0.3186195 2.174165
0.328709 2.194302
0.3128803 2.208056
0.3208986 2.215566
0.3184777 2.246334
0.3305606 2.235528
0.3177254 2.259863
0.3372178 2.252242
0.3335866 2.288037
0.3446548 2.307582
0.3449296 2.325292
0.3374244 2.319219
0.3333335 2.364094
0.3384893 2.364652
0.3511025 2.347619
0.3581501 2.354964
0.3669724 2.335599
0.3659274 2.328578
0.3680236 2.329322
0.3828564 2.349403
0.3775499 2.373229
0.3781849 2.361029
0.3819734 2.375264
0.3786141 2.409316
0.3704432 2.39005
0.3581259 2.401696
0.3626329 2.37549
0.3518366 2.376345
0.3675238 2.374746
0.3655856 2.364574
0.3875888 2.365356
0.3859976 2.338186
0.3886498 2.344395
0.3786822 2.31841
0.3877314 2.334247
0.3941464 2.321855
0.3896131 2.359739
0.3918167 2.375094
0.3874117 2.324129
0.3897393 2.338416
0.3980284 2.331115
0.3897983 2.35158
0.3874111 2.400096
0.3889665 2.397121
0.387232 2.435979
0.3793155 2.477322
0.3836175 2.524291
0.3895319 2.479804
0.3915422 2.457307
0.3846407 2.499857
0.3845558 2.50587
0.3792751 2.530521
0.3869477 2.542821
0.3941881 2.505651
0.39463 2.534688
0.3844099 2.570694
0.3754644 2.580659
0.3750008 2.53878
0.3638332 2.538906
0.3580762 2.534411
0.3635801 2.552971
0.3484646 2.557643
0.3473204 2.518489
0.3462178 2.534235
0.352066 2.552652
0.3484385 2.533624
0.3575142 2.517355
0.3616503 2.520972
0.3718786 2.515297
0.3617174 2.494494
0.3530167 2.505711
0.3622639 2.538338
0.3611852 2.506868
0.3637964 2.516338
0.3666428 2.532068
0.354076 2.546155
0.3458237 2.53931
0.3548718 2.525748
0.3441234 2.500654
0.3488497 2.515369
0.3657374 2.560517
0.3748408 2.5629
0.3769938 2.606762
0.3543591 2.594834
0.3587645 2.592794
0.3582876 2.613255
0.3691826 2.632934
0.3823563 2.569997
0.3751711 2.548093
0.3683621 2.580808
0.3543923 2.551853
0.3558503 2.57177
0.3566431 2.592939
0.3603062 2.592342
0.3512738 2.585046
0.3353469 2.588632
0.3507785 2.600796
0.3459188 2.595257
0.3504309 2.569664
0.3544497 2.60475
0.3503902 2.606038
0.3541871 2.585167
0.3546611 2.607284
0.3472588 2.651342
0.3305854 2.663238
0.3319397 2.618982
0.3249542 2.615621
0.319292 2.620668
0.3289577 2.628741
0.3239021 2.604556
0.3203566 2.559741
0.3270991 2.587189
0.3223491 2.563876
0.3300761 2.568209
0.3252204 2.565281
0.3212743 2.577087
0.3214147 2.574297
0.3142018 2.570503
0.3107234 2.552333
0.3135062 2.556814
0.2991286 2.576951
0.2945107 2.6058
0.296279 2.608692
0.305832 2.60917
0.3087494 2.647146
0.3095731 2.627334
0.3014543 2.599094
0.3012795 2.591687
0.2980225 2.549051
0.3058613 2.56972
0.3003953 2.55939
0.2856324 2.588326
0.2856797 2.591584
0.2895853 2.633138
0.277483 2.61004
0.2878697 2.625746
0.2807297 2.628007
0.2871005 2.655304
0.2826493 2.667258
0.2731776 2.692383
0.2718245 2.702533
0.2618673 2.717405
0.2599888 2.706714
0.264079 2.70337
0.2653223 2.696179
0.270025 2.670319
0.278202 2.636361
0.2839415 2.621696
0.2990571 2.630041
0.3093234 2.652899
0.3153382 2.628981
0.3216695 2.656703
0.3223436 2.699039
0.3243052 2.740264
0.3160235 2.764342
0.3217952 2.711614
0.3192294 2.753607
0.3146412 2.751909
0.3276799 2.717964
0.3288041 2.704843
0.3224608 2.657453
0.3148438 2.673138
0.3136348 2.673677
0.3079953 2.641409
0.2979464 2.67283
0.2999524 2.676111
0.2960236 2.65118
0.2916397 2.660673
0.2969561 2.669886
0.2968423 2.685319
0.2931517 2.678096
0.2905026 2.677585
0.2856176 2.710946
0.2827895 2.703491
0.2752353 2.689772
0.2687552 2.705491
0.2735197 2.724533
0.2658599 2.712673
0.2780484 2.724432
0.2803205 2.747866
0.2864419 2.729037
0.289757 2.723391
0.2949601 2.742601
0.2894178 2.722218
0.2926634 2.702538
0.2863686 2.678748
0.2946024 2.652093
0.3155849 2.646719
0.3176707 2.636124
0.315715 2.571669
0.3290275 2.582184
0.3358151 2.573847
0.3221456 2.620907
0.3218586 2.57776
0.3241121 2.584021
0.3360221 2.602808
0.3368064 2.561882
0.3310364 2.55076
0.338832 2.543339
0.3343909 2.536745
0.3492017 2.495986
0.3491214 2.468048
0.3544024 2.460995
0.3570775 2.45355
0.3465849 2.426887
0.3533325 2.423804
0.3600109 2.450636
0.3496894 2.475839
0.3643984 2.497676
0.3539771 2.542684
0.3570366 2.556773
0.3520597 2.555886
0.3382611 2.5159
