0.5186597 0.5460994
0.5222607 0.5482478
0.5144548 0.5460188
0.5223664 0.5500906
0.5328595 0.5435215
0.5528456 0.5393478
0.5483443 0.5310372
0.5481134 0.5382516
0.5510283 0.5200219
0.5570255 0.5145172
0.5588733 0.5095519
0.5565249 0.505035
0.5549069 0.5228534
0.5619255 0.5099509
0.5623637 0.5515389
0.5618317 0.5521535
0.562079 0.5514711
0.5568979 0.5351927
0.5667796 0.5235526
0.5726716 0.5073043
0.5794862 0.5096106
0.5718565 0.5347327
0.5675901 0.526214
0.5727864 0.5299532
0.567737 0.5378734
0.5601578 0.5437515
0.564283 0.5522545
0.5732971 0.5635173
0.5676133 0.5547038
0.5733011 0.5581121
0.5721306 0.5514256
0.575994 0.5633722
0.5715016 0.5515653
0.5688475 0.531582
0.5779464 0.5381214
0.5871937 0.5175041
0.5915994 0.5382311
0.6047146 0.5328805
0.5900907 0.5247103
0.6057318 0.5320711
0.6082787 0.5291245
0.6012106 0.5410737
0.6051423 0.536669
0.5854074 0.5480253
0.5735905 0.5305833
0.5769857 0.5430447
0.5789706 0.5688078
0.5769868 0.5802285
0.5875765 0.5803121
0.5851262 0.5988137
0.5838432 0.5855094
0.5875558 0.5877639
0.5807407 0.5635643
0.5821999 0.5518634
0.5646096 0.5767476
0.559019 0.5909619
0.5555294 0.6176273
0.5491505 0.6236067
0.5494208 0.6352036
0.5548854 0.6167091
0.5613923 0.6285046
0.5648349 0.6348182
0.5541378 0.6229744
0.5552812 0.6047929
0.5758926 0.6205196
0.5678253 0.6200075
0.5712384 0.6187826
0.5685703 0.6285614
0.5830484 0.619038
0.578007 0.6172723
0.5798243 0.6112215
0.5588813 0.6029195
0.5567776 0.603576
0.5571218 0.6177442
0.5524765 0.6075245
0.5479733 0.6381306
0.5511686 0.6347982
0.5560701 0.6494143
0.5599483 0.6497327
0.5695917 0.6562125
0.566269 0.6513012
0.5703412 0.6677186
0.5680433 0.6514778
0.5637016 0.6351729
0.5696132 0.6143412
0.5581394 0.6077351
0.5651043 0.6200458
0.5803947 0.6211889
0.5869755 0.6007515
0.5630454 0.620071
0.5557247 0.5867776
0.5530454 0.5822157
0.5594074 0.6003678
0.5838148 0.6057389
0.5808994 0.5896874
0.5756137 0.5935994
0.5745615 0.5815252
0.5803505 0.5740282
0.5731689 0.5615126
0.5794901 0.5665682
0.5922017 0.5646382
0.5874558 0.5631386
0.5949014 0.5757281
0.5999287 0.5682906
0.6012644 0.5656024
0.6140474 0.5617661
0.6161319 0.539816
0.6123262 0.5455922
0.6247997 0.5210588
0.6290114 0.522966
0.6217759 0.5335975
0.6275536 0.5366827
0.6388153 0.5606788
0.6452161 0.5654717
0.6476765 0.5786999
0.6356595 0.5811834
0.6312688 0.5877469
0.6296542 0.5792152
0.6380901 0.5712391
0.6153957 0.5588368
0.6141036 0.5621555
0.6190536 0.5676469
0.6272194 0.6037499
0.6176088 0.5979985
0.6084169 0.5851699
0.6077126 0.585865
0.6141339 0.6061988
0.6095805 0.6042606
0.6000988 0.5993015
0.5965847 0.6199393
0.6042327 0.6423313
0.5965477 0.6255382
0.5768032 0.6123154
0.5667653 0.5916425
0.5724284 0.5965282
0.5776981 0.5903194
0.5666682 0.5744485
0.5774946 0.5675529
0.5706393 0.5545459
0.5842667 0.5669671
0.579793 0.5545824
0.5737579 0.5553786
0.5678217 0.5359082
0.5818994 0.5214031
0.5837608 0.5389178
0.5824688 0.5441977
0.5744869 0.5756128
0.5784203 0.5621985
0.583336 0.5421413
0.5715541 0.5196914
0.5803693 0.5150789
0.5808989 0.5243965
0.570775 0.5280468
0.5739981 0.5383861
0.5703182 0.525156
0.5699505 0.5337249
0.5744649 0.5324377
0.5698814 0.5372245
0.5621398 0.5421158
0.5734408 0.5499762
0.5865503 0.5470304
0.5969215 0.5318857
0.5989475 0.5363577
0.6031047 0.5493452
0.6027113 0.5421526
0.5941801 0.5305454
0.5920448 0.5342999
0.5968952 0.5326066
0.5939104 0.5336532
0.621672 0.5417494
0.6251009 0.5655303
0.6243729 0.5729396
0.622964 0.5826384
0.6240486 0.5819949
0.6319351 0.5985942
0.6184475 0.6037467
0.605009 0.6343047
0.6054661 0.6372741
0.6154104 0.6430943
0.6177501 0.6493724
0.6285855 0.6386794
0.629243 0.6634704
0.6405917 0.6488205
0.6488172 0.6603838
0.6558855 0.6628793
0.6608244 0.6467896
0.665698 0.6326967
0.6621656 0.6324045
0.6546125 0.6199099
0.6508612 0.6405146
0.6611444 0.6354255
0.6606673 0.6024217
0.6669418 0.6040724
0.6673637 0.5846306
0.6679506 0.5607074
0.6721394 0.5656805
0.6795102 0.5440903
0.6752594 0.5662661
0.6587202 0.5634307
0.6557635 0.5647964
0.6731696 0.5537215
0.6695383 0.5364491
0.6651258 0.5318207
0.6634126 0.5320326
0.6835207 0.5324857
0.6750266 0.548408
0.6973495 0.525812
0.6917036 0.5434134
0.6890999 0.5258209
0.6903174 0.5181181
0.6806355 0.5089323
0.6774045 0.5164305
0.6854795 0.531639
0.6954281 0.552503
0.6862256 0.5502295
0.6814227 0.5539903
0.6850553 0.5408509
0.6857283 0.5410427
0.6769999 0.5365134
0.6663064 0.5655026
0.6522034 0.5710132
0.6424001 0.5656761
0.6263955 0.5777735
0.6363506 0.5621114
0.6334006 0.557813
0.6468414 0.5709226
0.6447947 0.553905
0.6392154 0.5689942
0.6410024 0.5522129
0.6533558 0.5505603
0.6513972 0.5433206
0.6594131 0.5549658
0.6620557 0.5393274
0.651432 0.5228402
0.6411255 0.5358746
0.6478945 0.5454253
0.6427753 0.5503469
0.6404097 0.5302855
0.6474109 0.5369582
0.6618462 0.5157467
0.6570047 0.5253825
0.6510378 0.5139713
0.6441557 0.520946
0.6388574 0.5211115
0.6469507 0.5364035
0.6419852 0.5464184
0.6607857 0.5431305
0.6602748 0.5496402
0.6598212 0.5301722
0.6649075 0.5197174
0.6615127 0.5287735
0.6563184 0.5311872
0.6538257 0.531615
0.6655105 0.5507415
0.6769514 0.5424169
0.6707296 0.5564322
0.6699313 0.5505622
0.6699105 0.5479672
0.6797679 0.5457929
0.6795986 0.5379987
0.6711746 0.5325054
0.6679958 0.5567688
0.6786718 0.570783
0.680216 0.558108
0.6760021 0.5646215
0.664164 0.580574
0.661354 0.5811797
0.6748606 0.5726509
0.6781008 0.5586977
0.6849346 0.5575512
0.6854132 0.544488
0.6867967 0.5182168
0.6721546 0.5140552
0.6710033 0.5587893
0.6694991 0.5635641
0.6753759 0.5446381
0.6909014 0.5573799
0.6956578 0.5505646
0.6835822 0.546461
0.6697934 0.5546123
0.6650892 0.564948
0.6623985 0.5590195
0.6716088 0.5676021
0.6735339 0.5617124
0.6700482 0.5653028
0.6722224 0.571928
0.6669188 0.5540656
0.6690086 0.5610157
0.663748 0.5623728
0.6606811 0.5902951
0.6536947 0.6010167
0.6509013 0.6062574
0.6545366 0.6106109
0.65227 0.612308
0.6532997 0.6035341
0.6378238 0.618914
0.6345655 0.6189253
0.6358162 0.6337912
0.647547 0.6466854
0.6382811 0.6618406
0.6406642 0.672876
0.635808 0.6482694
0.6374566 0.6545529
0.6394756 0.6502379
0.6396895 0.6615495
0.6330307 0.6466337
0.6343082 0.6688095
0.6346268 0.645493
0.6432864 0.6562787
0.6377793 0.6487924
0.638475 0.6650372
0.630106 0.6870632
0.6380073 0.6775796
0.6338575 0.6790501
0.6302531 0.686148
0.6286137 0.6922642
0.6174455 0.6861879
0.6198325 0.6794805
0.612088 0.6958647
0.620043 0.6894204
0.6114973 0.6888322
0.6175776 0.6739469
0.6129569 0.6691882
0.6135952 0.6741279
0.6109052 0.6548021
0.6043236 0.6356234
0.6002254 0.6490968
0.6036129 0.6421989
0.6137541 0.6201978
0.6054261 0.6493993
0.6070426 0.6544826
0.5963273 0.6470567
0.5890598 0.6523215
0.5808665 0.6567832
0.5823957 0.658846
0.5930609 0.6387612
0.590226 0.6235473
0.6059895 0.5929806
0.598359 0.6111761
0.5983557 0.6093526
0.6168873 0.6026811
0.6250069 0.6010457
0.6206312 0.6241315
0.6078086 0.6242133
0.6125553 0.6372076
0.6095723 0.6591007
0.617772 0.6377919
0.6049614 0.650359
0.6155962 0.6415616
0.6102547 0.6438821
0.6152833 0.6486612
0.6046578 0.6416173
0.5925218 0.6597273
0.5927541 0.6668731
0.5823201 0.6594532
0.5741156 0.6516669
0.557677 0.650682
0.543586 0.6578795
0.5416701 0.6439557
0.5506918 0.6490706
0.5508375 0.6461869
0.5629567 0.6589319
0.5622809 0.6641458
0.5524737 0.6752745
0.5573531 0.6889184
0.5535385 0.6851523
0.5600094 0.6928546
0.5599127 0.6773176
0.5558082 0.6798383
0.5582948 0.6830958
0.5546505 0.6699148
0.5473235 0.6583028
0.5527403 0.6586912
0.5645618 0.6725084
0.565348 0.6692468
0.560367 0.6807876
0.5378399 0.6826823
0.5404242 0.6683046
0.5250914 0.6633205
0.5196902 0.6843365
0.5349561 0.6838209
0.531144 0.7143048
0.5251252 0.7037629
0.5211697 0.7082642
0.506588 0.7203532
0.5046687 0.7138412
0.5010082 0.6799169
0.501598 0.6576191
0.5002646 0.6678988
0.5129454 0.6673267
0.526076 0.6640019
0.5261827 0.6687189
0.5241559 0.6495505
0.539827 0.6606936
0.547862 0.6707049
0.5437548 0.6606586
0.5497279 0.6774849
0.5521673 0.6772369
0.5647603 0.6925383
0.5716847 0.7305565
0.562944 0.7005463
0.5544409 0.6881716
0.5612397 0.7118899
0.5654626 0.7010245
0.5683574 0.7115306
0.5748193 0.7259161
0.5741664 0.7358541
0.5757188 0.7306426
0.5799221 0.7407666
0.5721245 0.7323178
0.5765733 0.7126796
0.5822 0.721669
0.5838763 0.7353339
0.5797927 0.7419197
0.5880817 0.733887
0.5953086 0.7161796
0.5869445 0.7137799
0.5867278 0.7162806
0.5832962 0.7196842
0.5817664 0.7250672
0.6051777 0.7253303
0.6133952 0.7347118
0.615043 0.7119393
0.6074816 0.6995733
0.5936559 0.7246489
0.5770538 0.7529648
0.5719816 0.7552579
0.574835 0.7613238
0.5811172 0.7677474
0.5801334 0.7691555
0.5681877 0.7703963
0.5728188 0.7622699
0.5792068 0.745792
0.5875216 0.7591981
0.5971687 0.7426353
0.597404 0.7276777
0.6079795 0.7005326
0.6065645 0.7074438
0.6000142 0.690681
0.6095829 0.6983237
0.6033455 0.6832289
0.6034146 0.7021184
0.5999708 0.6593898
0.6095178 0.6651605
0.6135726 0.6458254
0.6100043 0.6329897
0.609145 0.6266887
0.6118135 0.6195706
0.5976547 0.6155366
0.5991332 0.6216954
0.5817169 0.6391736
0.5782563 0.6274183
0.5647352 0.6237165
0.5769124 0.6319201
0.5762182 0.6459168
0.5744797 0.6536855
0.5852419 0.6544122
0.585764 0.6443313
0.5934317 0.6676638
0.5823762 0.6764883
0.5780608 0.6887782
0.5860854 0.7030782
0.5864118 0.7134151
0.568092 0.676615
0.5681967 0.6841803
0.5743483 0.6913499
0.5728609 0.708107
0.5786164 0.6897384
0.584198 0.7011945
0.5875579 0.7335715
0.5904399 0.7420887
0.5742535 0.7609051
0.5670283 0.7749334
0.5664271 0.7560635
0.5690134 0.7552719
0.576415 0.7457332
0.5814634 0.7143606
0.5761205 0.711292
0.5917445 0.7133895
0.5959654 0.7123405
0.5944273 0.706369
0.5932537 0.7184684
0.6058608 0.7368847
0.6209596 0.7518814
0.6221186 0.7343163
0.6306197 0.7501058
0.6232893 0.7523977
0.6078502 0.7545558
0.6100169 0.7580199
0.6134991 0.7774597
0.6218249 0.7564286
0.6303693 0.7451115
0.6268259 0.7288912
0.641927 0.7138533
0.6324874 0.7051415
0.6233715 0.696166
0.6335369 0.6946007
0.6256985 0.6918585
0.6392699 0.6905161
0.6225521 0.6991977
0.6319252 0.6882184
0.6416107 0.6836989
0.6311051 0.7011222
0.6269273 0.7078239
0.6250503 0.7024045
0.6179871 0.7116479
0.6279906 0.7210132
0.6158546 0.7035083
0.6310658 0.7055077
0.6319567 0.7066947
0.6245352 0.686536
0.6384208 0.6660788
0.641548 0.6323005
0.6482402 0.636456
0.6576169 0.6438228
0.6768557 0.6347063
0.6760927 0.6131063
0.6809683 0.5985699
0.6801819 0.6004077
0.6863194 0.5917543
0.6965636 0.5867351
0.7014147 0.5922569
0.6949109 0.5886101
0.702204 0.5968252
0.7108608 0.6087725
0.7209542 0.6322021
0.7253896 0.6328108
0.7243104 0.6275472
0.7322407 0.6168094
0.7320996 0.6271094
0.729881 0.6360561
0.7142569 0.6474543
0.7106711 0.6280293
0.711833 0.6247408
0.6876941 0.6494671
0.6909245 0.6193475
0.6991664 0.6102215
0.7037688 0.6195598
0.7163744 0.6358184
0.727655 0.6410738
0.7226469 0.649772
0.7193 0.6476554
0.7301874 0.6732798
0.7331931 0.6927578
0.7346306 0.6916838
0.7451556 0.6736682
0.749826 0.6564246
0.7497709 0.6479027
0.7340868 0.6403666
0.7341662 0.6478891
0.7280295 0.6701428
0.7356722 0.6527709
0.7219177 0.639005
0.7145489 0.6301719
0.7145444 0.6034496
0.7165449 0.6235467
0.7282558 0.6415724
0.7345473 0.6554151
0.7218354 0.6611996
0.7275867 0.6778596
0.7375618 0.7071547
0.7299891 0.6817639
0.7299783 0.6937313
0.7313224 0.6844154
0.7181998 0.6921119
0.7026102 0.6713228
0.6982975 0.6769414
0.6941713 0.6676934
0.684531 0.6601108
0.6849577 0.6827295
0.6870786 0.6892387
0.685498 0.6815602
0.6833607 0.6645151
0.6759094 0.6430944
0.692495 0.6601994
0.6933638 0.6248712
0.6897872 0.6284311
0.6747739 0.6534857
0.6732315 0.673008
0.6868233 0.6771506
0.6900091 0.6913556
0.7023664 0.6734575
0.7044823 0.6698082
0.7159837 0.640841
0.7108109 0.6325924
0.708042 0.6452442
0.7019829 0.6656169
0.6963576 0.6677347
0.6953523 0.6688644
0.7008505 0.6757514
0.7066425 0.6527782
0.7117035 0.6705905
0.7130922 0.6708045
0.6990206 0.6633492
0.7044266 0.6771124
0.70242 0.675324
0.7053873 0.6473627
0.704222 0.6708537
0.700373 0.6555316
0.7005193 0.673479
0.6937778 0.6776018
0.6978118 0.6810773
0.6932539 0.6671363
0.705176 0.6586441
0.6989715 0.6563826
0.7052427 0.6794153
0.6955759 0.7002627
0.6910521 0.7071957
0.6849433 0.7197659
0.6841316 0.7262621
0.6861361 0.7501356
0.6839564 0.7455309
0.6783247 0.7523545
0.6726993 0.7628549
0.6622212 0.7633209
0.6582093 0.7642207
0.6549599 0.7439707
0.6573939 0.7655634
0.6626825 0.7523474
0.6627962 0.800726
0.6724681 0.7760985
0.6684401 0.7446533
0.6689852 0.720533
0.6590962 0.7179539
0.6659086 0.7364489
0.6757489 0.7314882
0.6760071 0.7281967
0.6798636 0.7461425
0.6864452 0.7463817
0.6913893 0.7407724
0.699231 0.7184629
0.7179938 0.6893672
0.7279677 0.6902754
0.7338559 0.6902402
0.7405928 0.6791206
0.7412669 0.6907684
0.7351565 0.7015447
0.7382282 0.6978668
0.7376821 0.7330917
0.7453641 0.7220776
0.7410668 0.7291084
0.7339885 0.7427476
0.7338989 0.7341794
0.7301775 0.7148051
0.7492561 0.7091407
0.7376002 0.718442
0.7431043 0.7039982
0.7517501 0.6869165
0.7517344 0.6802277
0.763221 0.688168
0.7677802 0.6798572
0.7604744 0.6788982
0.7623571 0.6832678
0.7593358 0.6955624
0.7590093 0.6804755
0.7611278 0.6657305
0.7581948 0.6868269
0.7592692 0.6904155
0.7570498 0.6714966
0.7495336 0.6750361
0.7339999 0.7041532
0.7320785 0.7125144
0.7416012 0.7191156
0.7349946 0.7070993
0.7282419 0.7115302
0.7169339 0.7170294
0.7169577 0.7013237
0.7135158 0.7171673
0.7238475 0.7109203
0.7180179 0.7159962
0.7125119 0.7322703
0.7123672 0.7244359
0.7094629 0.7048801
0.7082258 0.7133459
0.6967494 0.7328193
0.6882939 0.7172032
0.7005913 0.7012655
0.6975711 0.7068719
0.6961936 0.6925037
0.6898782 0.7145632
0.6722184 0.7134107
0.6685834 0.7167515
0.6719447 0.6979316
0.6769857 0.6897522
0.6897165 0.6930451
0.6838812 0.6858065
0.6842826 0.6777438
0.6823855 0.6627294
0.6808844 0.6788868
0.6766497 0.6558329
0.6705591 0.6712347
0.6701069 0.6597056
0.6788807 0.6535152
0.6874446 0.6530127
0.6921828 0.6494603
0.6998479 0.6437966
0.6994778 0.6375333
0.7109 0.6600197
0.7101411 0.6314527
0.6969501 0.6350334
0.6844984 0.6235877
0.6908548 0.6392941
0.689236 0.6110266
0.6910077 0.6016911
0.7000179 0.6036918
0.6866787 0.5985444
0.6789828 0.6368253
0.6711158 0.6334831
0.6835179 0.6404591
0.6758421 0.6494594
0.6754803 0.6642667
0.6728781 0.6675132
0.6694524 0.6692902
0.6738457 0.6603229
0.6765028 0.644838
0.6592896 0.6473799
0.6488559 0.6438735
0.6505815 0.660295
0.6472786 0.6364568
0.6414572 0.6419918
0.6454567 0.6197266
0.6419609 0.6359108
0.6416149 0.6437953
0.647887 0.6317083
0.6568146 0.6443098
0.6594823 0.6472697
0.6530819 0.6500924
0.6425422 0.6786724
0.6386724 0.683174
0.6468391 0.6638274
0.6580792 0.6776587
0.6488968 0.6879643
0.6525889 0.6718209
0.6579528 0.6895535
0.6551214 0.6882247
0.6626197 0.6837324
0.6636001 0.6769469
0.6648745 0.6808611
0.6666773 0.7035442
0.6721941 0.7098259
0.6781448 0.7182749
0.6796569 0.7024583
0.6750393 0.7238915
0.6770758 0.686301
0.6679575 0.6765847
0.655535 0.6737592
0.6614891 0.6600366
0.664718 0.6683638
0.6546908 0.6512791
0.6736255 0.6601469
0.6667673 0.6601395
0.6714923 0.6399981
0.6836201 0.6362442
0.7020485 0.663962
0.704076 0.6747168
0.711381 0.6713759
0.6953927 0.6776552
0.6859225 0.688785
0.6721432 0.6775577
0.6587039 0.689695
0.657288 0.7087797
0.663005 0.7249341
0.6662228 0.7181004
0.658553 0.719205
0.656974 0.7248261
