probIn scale
0.3034877 1.860334
0.2995804 1.888107
0.3002107 1.877415
0.2907883 1.827881
0.3051191 1.82874
0.3146524 1.845593
0.3244512 1.857604
0.3348283 1.87964
0.3281811 1.870993
0.3492372 1.870069
0.342982 1.857574
0.353524 1.862442
0.339304 1.839199
0.3365977 1.836804
0.3357041 1.839923
0.3375846 1.818767
0.3493558 1.828064
0.3516438 1.819389
0.3530994 1.844707
0.3569369 1.874866
0.3671718 1.852554
0.3757103 1.869869
0.3713378 1.844337
0.3729634 1.860307
0.3638943 1.869979
0.3542524 1.889394
0.3556667 1.940263
0.3531494 1.953534
0.3538124 1.945269
0.3482849 1.964187
0.3450908 1.990598
0.3397879 1.999742
0.3434098 1.999131
0.3467423 2.030233
0.3548336 2.034543
0.3431517 2.023031
0.3391598 2.02778
0.3457766 2.062186
0.3490167 2.067112
0.3487145 2.084512
0.3442975 2.105142
0.3385776 2.096477
0.3419938 2.104855
0.330442 2.12423
0.3242683 2.160642
0.3164973 2.171374
0.3368987 2.167517
0.3204017 2.148798
0.3159254 2.162272
0.3223243 2.156419
0.3122664 2.129087
0.2978392 2.150916
0.2997457 2.162978
0.2950463 2.149468
0.2915868 2.135567
0.3027034 2.187127
0.2913193 2.176241
0.2908266 2.15273
0.2913298 2.178793
0.2995656 2.19712
0.2946214 2.206829
0.2873754 2.205372
0.2835669 2.233315
0.2688665 2.240481
0.2672521 2.250526
0.2677496 2.275241
0.2663572 2.274689
0.2734676 2.318978
0.2766888 2.322752
0.2836376 2.320882
0.280889 2.308391
0.2750034 2.252853
0.2802542 2.261231
0.2840356 2.250621
0.2920597 2.271225
0.301485 2.249015
0.3022363 2.238201
0.316701 2.210167
0.310252 2.18785
0.3027906 2.200259
0.2997099 2.221288
0.3024389 2.231064
0.3076003 2.223446
0.3130076 2.245998
0.3155707 2.245443
0.3005763 2.200974
0.2985722 2.204155
0.2916534 2.203465
0.2835415 2.204063
0.2969072 2.216153
0.2976606 2.209134
0.294404 2.187251
0.2923177 2.19412
0.2833671 2.21586
0.2707812 2.216125
0.2783012 2.26037
0.2809552 2.268027
0.3016448 2.22792
0.2975667 2.217631
0.3027914 2.193915
0.3089622 2.209513
0.3179319 2.18453
0.3199119 2.169627
0.3153719 2.17273
0.3157056 2.188464
0.3090867 2.200873
0.3190166 2.199141
0.3224608 2.19483
0.3224279 2.155442
0.3144326 2.164851
0.3116407 2.126022
0.306921 2.131118
0.3088616 2.100037
0.3153767 2.087866
0.310321 2.123103
0.320074 2.104818
0.3185555 2.129193
0.3133554 2.145657
0.3176104 2.135088
0.3176005 2.100061
0.312215 2.147374
0.3169032 2.17566
0.3138459 2.125018
0.3126094 2.099878
0.3206799 2.084119
0.3229055 2.072903
0.3268025 2.069037
0.3254987 2.065404
0.3301182 2.11212
0.3319219 2.072348
0.336959 2.057136
0.3461825 2.091363
0.3472513 2.098118
0.3354935 2.116751
0.3382223 2.1356
0.3291039 2.143099
0.3228525 2.148056
0.3261119 2.151089
0.3290192 2.150299
0.3303665 2.157864
0.3330233 2.132885
0.3349973 2.122415
0.3422821 2.077192
0.3373936 2.064467
0.3326536 2.0368
0.320955 2.05363
0.319791 2.055619
0.3216981 2.02372
0.3166474 2.062536
0.3069702 2.06377
0.2981188 2.037296
0.297682 2.060509
0.2911118 2.033879
0.2902623 2.042032
0.2900317 2.039436
0.2866039 2.019142
0.2869428 2.024504
0.2725277 2.025891
0.2663078 2.008999
0.2660797 2.028195
0.2675022 2.031219
0.2652635 2.048809
0.2599444 2.06902
0.2686426 2.058098
0.2716686 2.038863
0.2750525 2.042762
0.2878327 2.038825
0.2958238 2.032009
0.2902329 2.034826
0.2849316 2.020612
0.2918585 2.054431
0.2882233 2.091566
0.2966318 2.102281
0.2926249 2.091999
0.2853191 2.101533
0.2995213 2.105093
0.3147537 2.102525
0.3252587 2.102037
0.3325757 2.098064
0.3333927 2.070532
0.3250385 2.08965
0.3214146 2.08161
0.308676 2.084154
0.301593 2.075535
0.3098027 2.081823
0.3243534 2.066036
0.3157318 2.059473
0.3168313 2.075451
0.3195143 2.086361
0.3255885 2.081123
0.3042943 2.088387
0.3002967 2.084624
0.3008125 2.043792
0.3057622 2.068337
0.3022631 2.046505
0.2904543 2.05368
0.2974404 2.055722
0.2868023 2.024736
0.2920926 2.03261
0.2901093 1.998702
0.3004251 1.992078
0.288227 1.982556
0.2915004 1.98639
0.2893566 1.995461
0.2765459 1.998429
0.2774442 1.968677
0.2736907 1.971399
0.2775085 1.977715
0.2707257 1.988046
0.2778557 1.995547
0.2849638 2.004098
0.2851517 1.985699
0.2879849 1.986388
0.2895684 1.978297
0.2899028 2.004114
0.3006802 2.036176
0.3187637 2.018561
0.3187486 2.052292
0.3250934 2.047721
0.3412283 2.027871
0.338166 2.007441
0.3318353 1.98231
0.3274825 1.973156
0.3163076 2.001747
0.3140907 2.002628
0.3208589 2.012079
0.3272463 2.011275
0.334131 1.989458
0.3336323 1.989884
0.3344298 1.974213
0.3372836 1.973566
0.343248 1.963195
0.3492669 1.985053
0.3472614 1.958946
0.3632601 1.970199
0.3604496 1.969687
0.3703799 1.980238
0.3825424 1.98165
0.3791057 1.980602
0.3933709 1.980214
0.3795719 1.970109
0.371048 1.97478
0.3696538 1.974702
0.3690707 1.984264
0.3795067 1.99043
0.3728917 2.03524
0.3787227 2.02345
0.3729766 2.033499
0.3846481 2.024784
0.3842739 2.032149
0.3840203 2.018307
0.394873 1.990444
0.3994717 2.002339
0.4006106 1.998043
0.403144 1.979928
0.411189 2.0007
0.4129388 1.98755
0.4206298 1.986432
0.4122085 1.986596
0.4061816 1.998982
0.3978459 2.067366
0.3904747 2.037742
0.4082983 2.091312
0.402798 2.098068
0.4113108 2.081146
0.4186347 2.090712
0.418484 2.090757
0.4115259 2.10908
0.4220322 2.095026
0.4292441 2.116272
0.4299868 2.136786
0.4357603 2.106657
0.4416604 2.098725
0.433785 2.0922
0.4359996 2.065614
0.4408705 2.040681
0.4318851 2.027634
0.4288711 2.034004
0.4133529 2.064771
0.40809 2.07039
0.4070369 2.069056
0.409741 2.10334
0.4069654 2.116842
0.4222452 2.138504
0.4153308 2.156233
0.4187421 2.123998
0.4158477 2.123683
0.4133127 2.110106
0.4224216 2.105319
0.4190885 2.10897
0.4148563 2.088613
0.4070831 2.079527
0.4254878 2.092936
0.418853 2.06576
0.4366279 2.047091
0.429698 2.036518
0.4247577 2.008722
0.4254626 2.027674
0.4285605 2.027655
0.4321027 2.030012
0.4279469 2.052822
0.4217078 2.020316
0.4300701 2.0471
0.4329726 2.011863
0.4320678 2.016302
0.432601 2.030215
0.4305623 2.03508
0.4307038 2.064041
0.4342846 2.078187
0.4463108 2.068399
0.4403795 2.039131
0.4376023 2.001225
0.4429352 2.017199
0.4440219 2.034408
0.4466854 2.02194
0.4444849 2.02644
0.4536574 2.026232
0.4537744 2.02396
0.4436536 2.009423
0.4447789 2.016467
0.4386199 2.00341
0.4393887 2.005249
0.4309257 2.01176
0.4319509 1.987553
0.423237 1.978584
0.4160781 1.970275
0.420049 1.950451
0.420415 1.951318
0.4167653 1.934307
0.4148742 1.944963
0.4220039 1.95196
0.4212292 1.932872
0.4229638 1.944468
0.4253803 1.957354
0.4262165 1.97104
0.4258986 1.966889
0.4269396 1.964428
0.4392658 1.994774
0.4536287 2.001851
0.4478134 2.008895
0.4580386 1.978574
0.4639446 1.967468
0.469901 1.973628
0.4668654 1.953239
0.4672807 1.967455
0.4683451 1.95451
0.4537808 1.929671
0.4568568 1.948452
0.4568119 1.959647
0.4495491 1.979265
0.4685375 1.94902
0.4623104 1.943076
0.4679403 1.954777
0.4717601 1.950473
0.4723774 1.949826
0.4513838 1.947141
0.4517481 1.950334
0.4488007 1.960594
0.4576629 1.916873
0.4500926 1.957007
0.43998 1.983298
0.4211904 1.975244
0.4185552 1.965493
0.434808 1.951954
0.436302 1.954008
0.4341326 1.936834
0.4234877 1.944391
0.4221554 1.908372
0.4103513 1.895762
0.4126928 1.858855
0.4172694 1.85018
0.4123135 1.837417
0.4235809 1.848183
0.4224002 1.848933
0.4065086 1.85211
0.4213941 1.863883
0.4029125 1.852955
0.3961773 1.853768
0.390222 1.843354
0.3927916 1.844053
0.3942293 1.827755
0.3894859 1.830744
0.394232 1.830122
0.3900882 1.842649
0.3998325 1.831821
0.3956049 1.852609
0.3817475 1.85117
0.3766568 1.846804
0.3695883 1.895973
0.3689349 1.919173
0.3834393 1.915441
0.3696614 1.912259
0.380141 1.909961
0.3802455 1.901796
0.3629655 1.908652
0.351423 1.9112
0.3363587 1.909597
0.3484478 1.874195
0.3487763 1.887577
0.3568246 1.84527
0.3391596 1.809347
0.3426925 1.803767
0.3378937 1.839707
0.336096 1.809541
0.3230774 1.799098
0.3279647 1.792169
0.3257328 1.781899
0.3303247 1.738012
0.334515 1.745181
0.3353645 1.745588
0.3483101 1.730683
0.3528548 1.759782
0.3587549 1.760794
0.3539287 1.74853
0.3557424 1.761336
0.3581286 1.763638
0.3519684 1.757487
0.3426975 1.769536
0.348867 1.782493
0.3510553 1.784788
0.3685972 1.808866
0.3735553 1.804098
0.3697641 1.811804
0.3559148 1.799274
0.3444861 1.799575
0.3391318 1.804371
0.3336575 1.812429
0.3318676 1.765737
0.317985 1.758657
0.3319614 1.747136
0.3360107 1.762834
0.3401821 1.780516
0.3397106 1.782399
0.3396666 1.824198
0.3441796 1.815697
0.3376075 1.82629
0.3431441 1.84378
0.3556989 1.809023
0.3350482 1.787852
0.340841 1.786542
0.3325697 1.788188
0.3361372 1.771775
0.3513097 1.761135
0.3453705 1.784096
0.3445751 1.764109
0.3436732 1.775697
0.340972 1.755513
0.3382995 1.768529
0.3285354 1.767024
0.3287465 1.770831
0.3248573 1.745382
0.3305735 1.774565
0.3408663 1.77553
0.3420892 1.782193
0.3502976 1.801334
0.3544574 1.794135
0.3537701 1.776968
0.3577957 1.742682
0.3645746 1.739585
0.3679511 1.728507
0.3671498 1.732908
0.3717031 1.734873
0.3725174 1.735758
0.3682738 1.739607
0.369299 1.720057
0.3596332 1.743667
0.3514408 1.768582
0.3601032 1.791558
0.3609797 1.793073
0.358459 1.767654
0.3565301 1.765058
0.3642982 1.758752
0.3571422 1.761339
0.3565813 1.740638
0.3689847 1.72623
0.3653894 1.717387
0.3539248 1.686474
0.3621686 1.681484
0.3706523 1.684618
0.3748672 1.690511
0.369379 1.695472
0.3688236 1.674299
0.3631726 1.68703
0.375906 1.701262
0.3727146 1.727987
0.3805635 1.718542
0.3790484 1.713135
0.3652574 1.7188
0.3658023 1.745013
0.3592069 1.728617
0.3491421 1.719927
0.3545571 1.703452
0.3537884 1.708326
0.3434477 1.711263
0.3417282 1.702749
0.3349449 1.691118
0.3337954 1.702801
0.3308582 1.708222
0.3307155 1.714889
0.3256247 1.710696
0.3323547 1.687179
0.3366322 1.675372
0.349406 1.670148
0.3477417 1.673614
0.348393 1.655961
0.3539145 1.645429
0.3606669 1.64455
0.3609673 1.688639
0.3612828 1.700405
0.3590976 1.69341
0.3575479 1.684761
0.3481343 1.703622
0.3539856 1.700313
0.3302443 1.699606
0.3344541 1.683279
0.351191 1.666937
0.3414523 1.676659
0.3389667 1.662773
0.3487576 1.675784
0.3493027 1.661195
0.3461987 1.657154
0.3393681 1.665355
0.345378 1.662531
0.3429135 1.675706
0.3412445 1.679385
0.3136212 1.667117
0.3112272 1.676976
0.3115495 1.654658
0.3027652 1.650778
0.2902794 1.649998
0.294289 1.650175
0.2970427 1.672868
0.3027223 1.658209
0.2898807 1.652411
0.2846458 1.663246
0.2851701 1.658636
0.2945137 1.69483
0.3058259 1.696887
0.3149776 1.700935
0.3151445 1.705963
0.3222684 1.696076
0.3353528 1.700725
0.3449385 1.725053
0.3508043 1.732949
0.3452305 1.727691
0.3402366 1.704809
0.3410287 1.681885
0.3313706 1.70015
0.3454902 1.682003
0.3451848 1.668069
0.3448083 1.650897
0.3452162 1.694056
0.3352729 1.671646
0.3260236 1.68079
0.3221245 1.689215
0.3106074 1.683596
0.2981648 1.673023
0.2853221 1.685238
0.2800838 1.701756
0.2791555 1.731228
0.2908054 1.710708
0.2832295 1.726902
0.286796 1.764805
0.2703929 1.769448
0.267632 1.779696
0.2759547 1.79483
0.2820397 1.77732
0.280107 1.785654
0.2665138 1.797885
0.2649397 1.822565
0.2549375 1.801365
0.2479872 1.780363
0.2519179 1.769827
0.2515706 1.766763
0.2530397 1.784887
0.2484002 1.768725
0.266829 1.770124
0.2747476 1.745709
0.2671037 1.698663
0.2602035 1.732666
0.2539014 1.742128
0.2473076 1.732798
0.2499016 1.712477
0.2556385 1.700954
0.2516063 1.71532
0.2497588 1.715238
0.2617514 1.688153
0.2613232 1.693693
0.2559266 1.687655
0.2611162 1.681012
0.2634974 1.713014
0.2728274 1.716622
0.2556382 1.705815
0.2507678 1.703467
0.2507219 1.696188
0.258885 1.695586
0.2695571 1.689129
0.2798156 1.661554
0.273762 1.657221
0.2758345 1.659485
0.2743777 1.636022
0.2775641 1.638636
0.2724798 1.646832
0.2777769 1.63018
0.2788711 1.642615
0.286087 1.676261
0.2767084 1.679266
0.2677667 1.671386
0.2608389 1.660045
0.2579643 1.655303
0.2490727 1.660969
0.2527771 1.68264
0.2533077 1.699433
0.2606833 1.689503
0.2627464 1.686506
0.2603943 1.701489
0.2652304 1.695323
0.2687783 1.678284
0.2595376 1.699099
0.2482329 1.695694
0.2679805 1.691685
0.2846479 1.702661
0.2980205 1.696828
0.2972095 1.718311
0.2855338 1.751699
0.2840713 1.727808
0.2837394 1.724913
0.2849661 1.711899
0.2880412 1.738847
0.3034834 1.757458
0.3036642 1.738785
0.3072898 1.752793
0.308488 1.746936
0.3110931 1.736783
0.3078575 1.742554
