0.2920692 0.2033198
0.2731939 0.2003912
0.2756413 0.2017227
0.2754287 0.2041472
0.2754788 0.1953223
0.2714984 0.1983319
0.2781945 0.1972295
0.2776668 0.1951081
0.2743519 0.1934276
0.2782787 0.1874324
0.2835674 0.1820494
0.2792286 0.1820578
0.2874937 0.1769757
0.2799466 0.1785918
0.2893147 0.1798727
0.2991902 0.1872552
0.3055781 0.1783893
0.309063 0.1755639
0.3019866 0.1831887
0.2938899 0.1801035
0.2912882 0.1766111
0.2973134 0.176306
0.2922245 0.1742071
0.2924913 0.1736747
0.2868107 0.1716289
0.2786192 0.1667198
0.2839767 0.1593184
0.2905202 0.1526978
0.2915282 0.1499963
0.2927591 0.1458274
0.2846732 0.149461
0.2651535 0.1549151
0.2738142 0.1578047
0.2742519 0.1623195
0.2729783 0.1622493
0.2621452 0.1614731
0.2512778 0.1580502
0.2496832 0.1546314
0.2509078 0.1554999
0.2445715 0.1557698
0.2366758 0.1561683
0.2417281 0.157349
0.2577055 0.1567562
0.2598571 0.1609926
0.2577592 0.1580274
0.2547878 0.1599298
0.2583962 0.1632618
0.2621029 0.1630784
0.2620258 0.162501
0.2505327 0.161705
0.2523827 0.1578865
0.2490825 0.154539
0.2583277 0.1553275
0.259874 0.1582534
0.2580265 0.1592793
0.258945 0.1570945
0.2627602 0.1627815
0.2670043 0.1656761
0.2586882 0.1612359
0.2602999 0.16315
0.2454203 0.1571736
0.2382923 0.1592055
0.2384023 0.1622946
0.2555587 0.1646393
0.2549093 0.1635344
0.2639562 0.1651099
0.2595057 0.1618847
0.2626701 0.1621421
0.2649989 0.1592225
0.2595067 0.1645973
0.2536975 0.1696107
0.2646671 0.1722823
0.277724 0.1769382
0.26918 0.1727666
0.2805753 0.165552
0.26422 0.1686282
0.2510817 0.1642061
0.2500605 0.1589161
0.2548957 0.1545819
0.2609312 0.1530331
0.2662616 0.1510677
0.2662303 0.1522996
0.2629496 0.1521069
0.2554083 0.1547141
0.248879 0.153426
0.2568665 0.1555994
0.2571865 0.1543115
0.2608278 0.1589945
0.265662 0.1631102
0.2720106 0.1651708
0.2752968 0.1613752
0.2849335 0.162845
0.2641136 0.1612499
0.2671576 0.163266
0.275701 0.1652408
0.2770899 0.1703446
0.2720105 0.1714693
0.2679766 0.1709654
0.2683423 0.1771589
0.268716 0.1760931
0.2656027 0.1724336
0.269972 0.167778
0.2525855 0.1671827
0.255938 0.1736058
0.2724837 0.1772967
0.2646051 0.179749
0.2697666 0.1843395
0.2669248 0.1866527
0.2830017 0.1860044
0.2899586 0.1898809
0.2959532 0.2000252
0.2950439 0.2021313
0.3034118 0.1934541
0.294763 0.1892354
0.2796586 0.1955291
0.2660342 0.2012335
0.2742434 0.2044102
0.2582256 0.2049051
0.2584924 0.2098985
0.2634132 0.2143604
0.2650773 0.2076341
0.2747825 0.2076131
0.2757272 0.2069259
0.2759798 0.2047749
0.2610818 0.1998473
0.2547915 0.1954576
0.2458323 0.194486
0.2351668 0.2006949
0.2464535 0.1988469
0.2526193 0.2041177
0.2503865 0.2022141
0.2406206 0.2015291
0.2344245 0.2015399
0.2351742 0.203661
0.235442 0.2030373
0.2326266 0.2057689
0.2182676 0.2130957
0.2197771 0.2111705
0.2333704 0.2051466
0.2415608 0.2136007
0.2337034 0.2054631
0.2192838 0.2023885
0.2256955 0.1994955
0.2128539 0.1959022
0.2159756 0.1956668
0.2144643 0.1907309
0.2126835 0.1912434
0.2094993 0.2018554
0.21165 0.202589
0.2128672 0.2013211
0.2104529 0.2012915
0.210543 0.204157
0.2146382 0.2056839
0.2176686 0.2090437
0.2187752 0.2098633
0.2246893 0.2093396
0.2362251 0.2076406
0.2423809 0.2041815
0.2471754 0.2003347
0.2459065 0.2031553
0.2374252 0.20473
0.2391435 0.2220737
0.2400979 0.2192268
0.2392076 0.2239213
0.2362978 0.2220926
0.2421446 0.227057
0.2321959 0.2336679
0.2426116 0.2333919
0.2386012 0.2362925
0.2454204 0.2407461
0.2484471 0.2455011
0.2515342 0.2545087
0.2596847 0.2588264
0.2592443 0.2611222
0.2504995 0.2499113
0.251525 0.2520414
0.2392829 0.2468272
0.2316962 0.2377094
0.2325711 0.2328297
0.2339459 0.2300581
0.2431322 0.2416804
0.242606 0.246332
0.239592 0.2411997
0.2443082 0.2318315
0.2476411 0.2423056
0.2524797 0.2483044
0.2586802 0.2479005
0.272542 0.248626
0.2718302 0.2469554
0.2756553 0.238713
0.278341 0.2332529
0.2807877 0.2279589
0.2812763 0.2319271
0.2789043 0.2345342
0.2744214 0.2345067
0.2811335 0.2416136
0.2850683 0.2410343
0.2889094 0.2367152
0.294925 0.2429287
0.295622 0.2416919
0.2982399 0.2443588
0.2961769 0.2446395
0.2997885 0.2545648
0.3006047 0.2509763
0.3040991 0.2492452
0.3027107 0.2462848
0.2987669 0.2383092
0.286302 0.2449539
0.2926215 0.2418919
0.3001957 0.2397157
0.3062688 0.2487565
0.3021106 0.2404478
0.3055728 0.238119
0.286339 0.2365304
0.2761081 0.227091
0.2693321 0.2327116
0.2780657 0.235742
0.2850843 0.2380526
0.2908505 0.2309349
0.3036771 0.2278388
0.3015727 0.2217214
0.3082873 0.2332027
0.3106532 0.2314457
0.3139676 0.2285739
0.3230879 0.2327267
0.3299097 0.226661
0.3455464 0.2278722
0.3442997 0.2332483
0.3380134 0.221439
0.3365794 0.2182344
0.3354692 0.2218614
0.3454653 0.2296473
0.3393549 0.2298755
0.3432531 0.2352365
0.3288763 0.2356894
0.3251422 0.2390704
0.3159341 0.2395501
0.2979221 0.2415099
0.3130779 0.2542955
0.3150399 0.2486157
0.3077577 0.2577196
0.2979517 0.2588665
0.3102763 0.2545456
0.2971823 0.2598596
0.2952765 0.2579575
0.3075082 0.2623339
0.297179 0.2614948
0.2990525 0.269049
0.289101 0.2770793
0.3019586 0.2720141
0.306501 0.2801115
0.3048523 0.271945
0.2979187 0.2807551
0.3007919 0.282667
0.2994075 0.2834327
0.296908 0.2842882
0.3093646 0.2988492
0.3088424 0.3151325
0.3048072 0.3180183
0.2965671 0.3112535
0.2939958 0.3082565
0.303631 0.3116758
0.30781 0.2966961
0.3026078 0.2950001
0.2902433 0.2943854
0.2921835 0.299632
0.2940767 0.3054845
0.2910741 0.2969895
0.2997877 0.2964142
0.3052474 0.2944211
0.3047885 0.2866456
0.2892643 0.2821893
0.2947648 0.2809456
0.2896598 0.2810622
0.2955482 0.2861948
0.3034437 0.2855079
0.3094083 0.2851759
0.2937437 0.2872968
0.2890618 0.2828926
0.2954721 0.2779145
0.2845178 0.2887352
0.2814181 0.2804736
0.2849729 0.2899487
0.2763555 0.2863809
0.2729502 0.2768407
0.2804463 0.2682903
0.2829114 0.2565737
0.2885849 0.2568407
0.2850647 0.2548769
0.2756244 0.2610286
0.2765993 0.2611193
0.2794131 0.2596184
0.2780655 0.2740413
0.2788901 0.2735532
0.2820545 0.2704965
0.2828455 0.2645571
0.2919201 0.2674729
0.293366 0.2719529
0.2932011 0.276834
0.2907005 0.2798011
0.2953956 0.2761
0.2935239 0.2693842
0.2964543 0.2683234
0.296701 0.2607155
0.287828 0.2536739
0.2964683 0.2509984
0.2983986 0.2470611
0.3099496 0.2357076
0.3002687 0.2384553
0.2946885 0.2369482
0.2956501 0.2285063
0.3036753 0.2335773
0.3103479 0.232211
0.3060165 0.2331569
0.3067255 0.2315602
0.3043216 0.2285918
0.2839978 0.2233452
0.2728195 0.2112009
0.276832 0.2043314
0.2838069 0.2019699
0.2654304 0.1971788
0.2664161 0.1961622
0.2636872 0.2039486
0.2629988 0.2008885
0.2769771 0.2061235
0.286253 0.2090406
0.2783493 0.2133902
0.283846 0.2095097
0.2825912 0.2081336
0.2847843 0.2143415
0.2949675 0.2041381
0.2992165 0.2065074
0.2930563 0.2070648
0.2876484 0.2056714
0.2888032 0.2102162
0.3073901 0.2126469
0.296378 0.2223597
0.2974419 0.2308389
0.2948597 0.2401431
0.286006 0.2369545
0.2850389 0.2463448
0.2890077 0.2415008
0.3002865 0.2390926
0.3047883 0.2383815
0.2935681 0.2449231
0.2863264 0.241205
0.2793281 0.240266
0.2719118 0.2420707
0.2689465 0.2365294
0.2661668 0.2346725
0.2838436 0.2265883
0.2838493 0.2280559
0.2963066 0.2215365
0.2982698 0.2244787
0.3105839 0.2185713
0.3222523 0.218603
0.312899 0.2209523
0.3170745 0.217705
0.3146989 0.212948
0.308271 0.2168873
0.3184363 0.2149517
0.3082814 0.2192928
0.3099452 0.2160746
0.3195123 0.217974
0.3302928 0.217327
0.3202484 0.2226636
0.3176072 0.231262
0.3183889 0.2299687
0.330657 0.2294518
0.3242803 0.2193659
0.3316526 0.2156995
0.3308016 0.2217176
0.3338051 0.2180606
0.3287589 0.215351
0.3408885 0.2165354
0.3558436 0.2239848
0.3605828 0.2184904
0.3717433 0.219982
0.3606768 0.2231834
0.3593983 0.228026
0.3566566 0.2209391
0.3476638 0.2175513
0.3576029 0.2171845
0.3599826 0.2159176
0.347243 0.2243099
0.3517366 0.2104049
0.351703 0.2044022
0.3456662 0.2075705
0.337958 0.2072927
0.3381431 0.2119124
0.3316763 0.2151529
0.3338954 0.2088685
0.3362955 0.2087805
0.3344898 0.2055237
0.314216 0.2032643
0.3087012 0.2020661
0.3117032 0.2011531
0.3102597 0.2000094
0.3185263 0.2069392
0.325646 0.2071048
0.3286646 0.2103157
0.3239045 0.2033657
0.3182425 0.2077813
0.3128042 0.2099913
0.2961493 0.2189484
0.301618 0.2227411
0.3013259 0.2263237
0.2975734 0.2248135
0.3016171 0.2227318
0.2941994 0.2262724
0.2929994 0.2254946
0.2888686 0.2249429
0.2824589 0.2341629
0.2721237 0.2377936
0.2715769 0.2364686
0.2801564 0.240438
0.2825874 0.2402548
0.2904997 0.2333929
0.2920847 0.2301467
0.2846596 0.2325685
0.2819819 0.226875
0.2841156 0.2476398
0.2841324 0.2524397
0.2803046 0.2446648
0.2752705 0.242251
0.2573981 0.2437521
0.2686387 0.235595
0.2651498 0.2261642
0.264173 0.2280059
0.2596034 0.2316217
0.25329 0.2232342
0.259646 0.230657
0.2591553 0.2285945
0.2736244 0.2305301
0.2614551 0.2155425
0.2490381 0.2211184
0.2446611 0.2227768
0.2562224 0.2201778
0.2492506 0.2238149
0.2511382 0.2199625
0.254094 0.2251089
0.2445135 0.2256351
0.227124 0.2272804
0.220268 0.2213358
0.2232971 0.229992
0.2312483 0.2323024
0.2346963 0.2291097
0.2334816 0.2447336
0.2424768 0.246822
0.2469093 0.2443679
0.2379074 0.2377051
0.2363343 0.2372473
0.2388902 0.2400903
0.2420718 0.2477917
0.2447239 0.2503263
0.2518773 0.2614725
0.2518212 0.2738561
0.2484757 0.279472
0.2491373 0.2799279
0.2567133 0.2741054
0.2531145 0.2646377
0.2475399 0.2535363
0.2489895 0.2583233
0.2485236 0.2582714
0.2462917 0.2611621
0.2369474 0.2559523
0.2224067 0.2454432
0.2257121 0.2416942
0.223557 0.2393618
0.2301305 0.2421248
0.2314836 0.2421949
0.2371193 0.2498042
0.2378236 0.2368902
0.2355769 0.233418
0.2384214 0.2301155
0.2495427 0.2288918
0.2554291 0.2399119
0.2571576 0.2458388
0.2570573 0.2461408
0.2648085 0.242819
0.2629614 0.2433317
0.2576378 0.244168
0.2628551 0.2554975
0.2582765 0.2588187
0.2537891 0.2543965
0.2670448 0.2637569
0.2745609 0.2666496
0.2750901 0.2728463
0.2765943 0.2718989
0.2602145 0.2678254
0.26238 0.2619943
0.2472328 0.2518998
0.2396607 0.2530805
0.2296188 0.2579216
0.2298069 0.2668434
0.2234149 0.2607006
0.2240007 0.2645727
0.2212553 0.2586012
0.2209246 0.263991
0.2349166 0.2603018
0.237689 0.239681
0.2386583 0.2474893
0.2391647 0.2498601
0.2468429 0.2461572
0.2607176 0.2571843
0.2567144 0.2627505
0.2510496 0.258442
0.2564834 0.2521427
0.2736757 0.2437076
0.2677141 0.2570387
0.2627189 0.242699
0.2735838 0.2422832
0.280512 0.2393135
0.2642456 0.2437791
0.254498 0.2406802
0.2515392 0.2409729
0.2591495 0.233135
0.2668017 0.2351016
0.2591091 0.2318832
0.2772455 0.2311775
0.275858 0.2397683
0.2690654 0.2409101
0.2659938 0.2333204
0.2757244 0.2385257
0.2749236 0.2494727
0.2642515 0.2397356
0.2594495 0.2387648
0.2548557 0.2444189
0.2512074 0.2425019
0.248938 0.2444895
0.245881 0.2446439
0.2566461 0.2368248
0.255353 0.2416561
0.261864 0.24027
0.2559332 0.2407274
0.2484866 0.235043
0.2445527 0.2246115
0.2377051 0.2288447
0.242235 0.2289006
0.240546 0.2264363
0.2402228 0.2226559
0.2404068 0.2204505
0.2416704 0.2204638
0.2385083 0.2176269
0.2406863 0.2148618
0.239096 0.2055957
0.2518204 0.1961997
0.2476609 0.1952105
0.2484167 0.1998922
0.243205 0.1987716
0.2558126 0.2066821
0.2524223 0.1975202
0.2526668 0.1912293
0.2563026 0.1990195
0.2572777 0.1969445
0.2620872 0.198556
0.2703991 0.2003393
0.265617 0.2005839
0.2704811 0.2093553
0.2764816 0.2105402
0.2839848 0.2100515
0.2826963 0.2149429
0.2884099 0.2114639
0.2760991 0.2135867
0.2780846 0.210308
0.295277 0.2100728
0.2889548 0.2133624
0.2819355 0.2163934
0.2842112 0.2147122
0.2809945 0.205888
0.2727691 0.2045961
0.2694817 0.2083889
0.2572056 0.2058365
0.2749924 0.2001811
0.2775547 0.1967097
0.2844384 0.202474
0.2880178 0.2055843
0.2900828 0.2091305
0.2885423 0.1986491
0.2830045 0.1942103
0.2667378 0.1949041
0.2755178 0.1951768
0.2724196 0.197652
0.2793805 0.2009802
0.289619 0.2041574
0.2825556 0.2025148
0.2793686 0.1980088
0.2886682 0.2016367
0.2992927 0.2021426
0.3183067 0.1932608
0.31515 0.1882975
0.3117892 0.1808237
0.3032757 0.1857499
0.2948841 0.1912366
0.2907701 0.1933593
0.301778 0.1903903
0.3047024 0.1944518
0.3061258 0.1925642
0.3131003 0.1892221
0.3126699 0.1916798
0.2988237 0.1937344
0.3157605 0.202277
0.3063825 0.2113911
0.309512 0.211064
0.3051943 0.2032303
0.3115858 0.2041645
0.308601 0.2035379
0.3203911 0.1953909
0.3095932 0.1981046
0.324618 0.1992905
0.318956 0.1991206
0.3098612 0.198102
0.3067727 0.2031142
0.3165935 0.1978665
0.3172074 0.1989933
0.3245963 0.1974059
0.3240338 0.1977823
0.3224871 0.2037302
0.3302073 0.2059935
0.3351351 0.2135356
0.3258407 0.2090062
0.3414232 0.2107724
0.3444215 0.2048486
0.348378 0.2032895
0.3353786 0.2093127
0.3292517 0.2152791
0.3384939 0.2070207
0.3255438 0.2123157
0.3199323 0.2063009
0.3295862 0.2023437
0.3317232 0.2123418
0.3388373 0.2158649
0.3363329 0.2149874
0.3386574 0.2162239
0.355554 0.2106886
0.344383 0.2066159
0.3527621 0.2082292
0.347798 0.2017882
0.3483064 0.1983714
0.3538546 0.1920688
0.3410297 0.191065
0.3523622 0.1856035
0.3531513 0.1910207
0.3586519 0.1821771
0.3584481 0.1876627
0.3452238 0.1876667
0.3422009 0.1922103
0.3332384 0.1953573
0.3323761 0.1928861
0.3327285 0.1944791
0.3258806 0.1926716
0.3253329 0.1910603
0.3296609 0.206965
0.3284252 0.210325
0.3417551 0.2079034
0.3442362 0.2102479
0.3391038 0.2092319
0.3406133 0.2073472
0.3397387 0.201898
0.343497 0.2056766
0.3423816 0.2067652
0.3487862 0.2006894
0.3490145 0.1980633
0.3611452 0.2069359
0.3608488 0.2125294
0.3464702 0.2092044
0.3325746 0.2087002
0.3131204 0.2086354
0.3141571 0.2025235
0.327138 0.2042383
0.3284901 0.2132372
0.322665 0.2054652
0.32292 0.1937679
0.3125782 0.1852699
0.321615 0.1804263
0.3220345 0.174141
0.3105299 0.1738407
0.3171944 0.1672591
0.3102792 0.1615343
0.318395 0.1611655
0.3133107 0.1634054
0.3147479 0.154881
0.3222233 0.1554254
0.3258702 0.1537347
0.3167822 0.1574552
0.3219556 0.1592385
0.3115636 0.1671903
0.3174873 0.1668543
0.3142394 0.167076
0.3128385 0.1743579
0.3102089 0.1744474
0.305062 0.1740143
0.3066234 0.1745058
0.2978628 0.1759265
0.3078748 0.1798458
0.30104 0.179463
0.307768 0.1795481
0.3067632 0.1717804
0.3035637 0.1745515
0.3058177 0.1796017
0.2984787 0.1740769
0.3084577 0.1709048
0.3092411 0.1659241
0.3112641 0.1714296
0.319538 0.172978
0.3217298 0.1643289
0.3264021 0.1699426
0.3282191 0.1690501
0.3322286 0.1728529
0.3308614 0.1735443
0.3343228 0.1752384
0.3381284 0.1809304
0.3199738 0.1803516
0.3322833 0.1844136
0.3266295 0.1697104
0.3409238 0.1641531
0.3336819 0.1590443
0.3306054 0.1658108
0.3170533 0.1583464
0.3175256 0.1587717
0.3068354 0.157543
0.3101565 0.1585044
0.3028809 0.1593065
0.3029977 0.1647075
0.3063135 0.1606922
0.2997462 0.163988
0.3149707 0.1701653
0.3105043 0.17423
0.3215171 0.1761159
0.3300757 0.1796067
0.3363648 0.1723384
0.3335466 0.173187
0.3347669 0.1695851
0.3362277 0.1671573
0.3288343 0.1696509
0.3360072 0.1696463
0.3261928 0.1634659
0.3221272 0.1681036
0.3252398 0.1649152
0.3250399 0.1618265
0.3226449 0.1666228
0.3209629 0.169326
0.30632 0.1740201
0.2965011 0.1803123
0.3033679 0.1809019
0.3096513 0.1871957
0.3085382 0.1856225
0.3007139 0.1971458
0.2997823 0.1955936
0.3062921 0.1970615
0.3030287 0.1989027
0.3050416 0.1981909
0.3046687 0.1945897
0.3037542 0.1905284
0.3012948 0.1958697
0.3080938 0.1966454
0.3042752 0.1908807
0.3082284 0.1972184
0.3041673 0.191465
0.3044249 0.1867713
0.3073952 0.1809661
0.3087041 0.1741415
0.3111254 0.1710958
0.3058093 0.1698953
0.3051808 0.1739209
0.3108425 0.1694999
0.3150051 0.1657814
0.3181706 0.1698769
0.3181789 0.1688973
0.2984389 0.1669861
0.3012313 0.155983
0.3032617 0.1517427
0.2990944 0.1482086
0.2886323 0.1460953
0.2880936 0.1432119
0.3079391 0.1475338
0.3009361 0.1476529
0.3043474 0.1434213
0.317171 0.1416013
0.30756 0.1370897
0.2980845 0.1368604
0.2944929 0.1327237
0.2820485 0.1328725
0.2750183 0.1351593
0.2749458 0.1336306
0.2660196 0.1370214
0.2620765 0.1400496
0.2567171 0.1444071
0.2524309 0.1451849
0.239108 0.151832
0.2509464 0.1512201
0.2634861 0.145431
0.2714434 0.1460976
0.2684658 0.1464479
0.2638416 0.1496988
0.266844 0.1501944
0.2599792 0.156545
0.2640651 0.1522672
0.2677508 0.1490293
0.2646155 0.1508118
0.2680207 0.1495527
0.2645959 0.1421564
0.2870149 0.141766
0.2916713 0.1432731
0.2970273 0.1447848
0.3003453 0.1434911
0.3055635 0.1444462
0.301169 0.1489188
0.2955828 0.1416069
0.3004893 0.1379641
0.2874196 0.1383926
0.3041084 0.13256
0.3117959 0.1289173
0.3088237 0.1315738
0.2948749 0.1341353
0.2952698 0.1326576
0.3130977 0.1400456
0.2992216 0.1417171
0.2914358 0.1384684
0.2911312 0.1393905
0.2843549 0.1391843
0.2972933 0.1382771
0.2995854 0.136094
0.294947 0.1360332
0.2867313 0.135709
0.2913054 0.1366408
0.2913527 0.1340682
0.2830069 0.132709
0.278538 0.1318133
0.2849577 0.135617
0.2820428 0.1352475
0.2849191 0.1352956
0.3007866 0.1365762
0.3139947 0.1401614
0.3080691 0.1332141
0.3032787 0.1329275
0.3060569 0.1336275
0.3053231 0.1368489
0.3087634 0.1428834
0.3030449 0.1400057
0.3095434 0.1427345
0.317264 0.1432942
0.3204385 0.1410243
0.3162277 0.1424454
0.323579 0.1450888
0.3351314 0.1458796
0.3344656 0.1421817
0.3380942 0.1464397
0.3196559 0.1463932
0.3367047 0.1472174
0.3429237 0.1420759
0.3372787 0.1395906
0.3338016 0.1411609
0.340669 0.1461373
0.3364577 0.1432539
0.319771 0.1370169
0.3164319 0.1331523
0.3185436 0.1283723
0.3198647 0.1284496
0.3241276 0.1291326
0.3151471 0.1306088
0.3128841 0.1303976
0.3165556 0.1258625
0.3183888 0.1253796
0.3065081 0.1308178
0.3040557 0.1328348
0.3100001 0.1351676
0.3161306 0.1392335
0.3146776 0.1470986
0.3274361 0.143032
0.3268761 0.1460435
0.3214868 0.1445037
0.3283145 0.1446775
0.3208208 0.1447476
0.3218348 0.1458249
0.3197003 0.139299
0.3235721 0.1346389
0.3262844 0.1346535
0.3220261 0.1357363
0.3395754 0.1368324
0.3254224 0.1357604
0.3328783 0.1336829
0.3232887 0.1321169
0.3227744 0.1305782
0.3320962 0.1318997
0.3284566 0.1324026
0.3195183 0.1314655
0.3289575 0.1312827
0.336497 0.1281245
0.3414851 0.1337869
0.3491357 0.1350767
0.3543149 0.139011
0.3532011 0.1430444
0.3452931 0.1478444
0.3503258 0.1471053
0.3389189 0.1468274
0.3260585 0.1484937
0.3254664 0.1482655
0.3240034 0.1426599
0.3284386 0.1443294
0.343658 0.1483712
0.3501106 0.1487802
0.3672873 0.1432975
0.3637268 0.1411171
0.3689861 0.1417901
0.3636727 0.1432594
0.3755783 0.1438014
0.3773738 0.1392636
0.3826367 0.1431046
0.3784246 0.144042
0.3811984 0.1458586
0.3733241 0.1435854
0.3712909 0.1504876
0.3747113 0.1511209
0.3705143 0.1515025
0.3794544 0.1517652
0.3640797 0.1480739
0.3563503 0.1407008
0.3657293 0.1429922
0.3746782 0.1364907
0.3877228 0.1378033
0.3887929 0.1345362
0.3899542 0.1389587
0.393148 0.1418612
0.3843798 0.1408546
0.3865217 0.142014
0.3838179 0.1465377
0.3857973 0.1500839
0.3805001 0.1502811
0.3757257 0.1493464
0.3773699 0.1472194
0.3646153 0.1538205
0.3618291 0.1535091
0.3623771 0.1546068
0.3660489 0.1597828
0.3682894 0.1611887
0.3813707 0.1567292
0.3652043 0.1649156
0.3645385 0.1606011
0.3746327 0.157857
0.3819715 0.154816
0.3745582 0.1561097
0.3704498 0.1578885
0.3639628 0.1569194
0.3686708 0.1544921
0.3745263 0.1595665
0.3747862 0.1651798
0.3734374 0.1653166
0.3720108 0.1655224
0.367269 0.1582639
0.3616882 0.1610474
0.3629855 0.1613319
0.3599094 0.1596203
0.3606247 0.166318
0.3573784 0.1628827
0.3529316 0.1711108
0.3537056 0.1653031
0.3477271 0.1628922
0.351382 0.1711443
0.3329022 0.1784806
0.3385354 0.1837526
0.3445937 0.1800685
0.3496248 0.1844351
0.3510498 0.1848083
0.3573661 0.1850046
0.3475392 0.1821954
0.3537886 0.184078
0.3565319 0.1905283
0.3610872 0.1944105
0.3600551 0.1908604
0.3625819 0.1935964
0.3444175 0.1952246
0.3486074 0.1927609
0.3494971 0.192491
0.3556545 0.1978388
0.3601479 0.1969138
0.3545232 0.192144
0.342028 0.1861576
0.3488066 0.1868131
0.3420074 0.1870962
0.3463375 0.1863857
0.3424031 0.1856761
0.3479599 0.1852625
0.3462077 0.1813857
0.3440197 0.1867388
0.3396918 0.1874036
0.344484 0.1882067
0.3540869 0.1897602
0.3495506 0.1926132
0.3416928 0.1991079
0.3354912 0.1984748
0.3431296 0.2003968
0.357027 0.1978816
0.3612513 0.1978243
0.363273 0.1981597
0.3517434 0.2009782
0.3395963 0.1988648
0.3482596 0.1953779
0.3489656 0.1942289
0.3447458 0.1975931
0.3455716 0.2034692
0.3504716 0.2088311
0.3466515 0.2053707
0.3615704 0.2111647
0.3637414 0.2102369
0.3645326 0.2070751
0.3708959 0.1995291
0.3810421 0.1999424
0.3848049 0.1993145
0.3764773 0.2016568
0.3744535 0.2115622
0.3872363 0.2148355
0.3966064 0.216958
0.4023464 0.2124128
0.3979669 0.214046
0.4030323 0.2127849
0.3856837 0.2174432
0.3743911 0.2140381
0.3759403 0.208648
0.3791874 0.2118764
0.3653881 0.2064036
0.3639065 0.2045843
0.3688228 0.2127561
0.3603287 0.2125076
0.3584549 0.2148959
