0.39981 0.5961576
0.3911746 0.5969412
0.3914164 0.5990846
0.390687 0.5875475
0.3924839 0.5716167
0.3898495 0.58096
0.3931801 0.571073
0.3902189 0.5577936
0.3822872 0.5667672
0.3896518 0.568677
0.3823824 0.5715263
0.3822031 0.5612764
0.3749104 0.5527626
0.3800838 0.5510212
0.3783714 0.5555918
0.3536226 0.565413
0.356083 0.5679683
0.3663092 0.5855562
0.3684208 0.5903514
0.3644554 0.6046328
0.3810309 0.5979015
0.3804206 0.6154746
0.3680495 0.6307712
0.378049 0.6330343
0.3826198 0.6533012
0.3848196 0.6367279
0.3703865 0.6256138
0.3721074 0.6285021
0.3654702 0.6247968
0.3720683 0.6153678
0.3734129 0.6104922
0.3685043 0.6108108
0.3505873 0.6425369
0.3464154 0.6249089
0.3498859 0.6384755
0.3470737 0.652271
0.3399502 0.6351812
0.3329305 0.6493938
0.332839 0.6420703
0.3199672 0.6529778
0.313853 0.6450536
0.3098663 0.6810191
0.3007007 0.6575774
0.3027119 0.6522652
0.296061 0.6655502
0.3050406 0.6752064
0.3078028 0.6758837
0.2989925 0.6658836
0.2986891 0.6800539
0.3048865 0.6673951
0.2995921 0.6479301
0.3003876 0.658256
0.2938655 0.6486991
0.2916186 0.6454673
0.2843646 0.6587001
0.269659 0.6714077
0.2747113 0.6612216
0.2710455 0.6822647
0.2839659 0.6918793
0.2724726 0.6921093
0.2884289 0.6934967
0.2846284 0.685336
0.2848099 0.6644253
0.284331 0.6576291
0.2771403 0.6820257
0.2878551 0.6906667
0.283104 0.7163673
0.2848198 0.6921332
0.2868031 0.6959794
0.296795 0.7007119
0.2839303 0.6898004
0.2923659 0.6770964
0.2972368 0.6564699
0.2950445 0.6363494
0.277009 0.6341327
0.2821742 0.6234553
0.2833132 0.6214444
0.2926911 0.6177861
0.2943343 0.6054172
0.2899387 0.6022372
0.2878626 0.6056279
0.2884655 0.6059786
0.2987918 0.5695442
0.2970409 0.5674023
0.292171 0.5717596
0.302872 0.5902303
0.3065372 0.5520054
0.3051601 0.5592851
0.3041261 0.554722
0.2992481 0.5700012
0.296853 0.5679424
0.2937937 0.5827526
0.2972793 0.5634912
0.2912701 0.5477294
0.2958405 0.5744018
0.2974793 0.5866844
0.2891774 0.6055064
0.2757226 0.6072738
0.2795335 0.6292371
0.2735595 0.6491976
0.2703338 0.6275311
0.276628 0.6208053
0.2814386 0.6030439
0.283942 0.5998823
0.2950098 0.6101488
0.3034442 0.6261388
0.2998382 0.6112243
0.2959129 0.604794
0.3036837 0.6025055
0.3093852 0.6093349
0.3111766 0.6019716
0.3084019 0.6082271
0.3102355 0.5980063
0.3093097 0.5923082
0.2985734 0.6046913
0.3030891 0.6015434
0.3034181 0.5994124
0.2994082 0.6297046
0.2960685 0.6456422
0.3037212 0.6763934
0.3077917 0.6768631
0.3094427 0.678503
0.3065845 0.6963715
0.3090994 0.7162764
0.316876 0.6989546
0.3107152 0.7125538
0.3166107 0.7095903
0.335311 0.7100682
0.3299013 0.7024548
0.3380356 0.7143516
0.3401504 0.7030921
0.3483464 0.7531498
0.3568829 0.7595293
0.3470447 0.7782633
0.3459834 0.7850696
0.3501234 0.7634313
0.3585654 0.7765615
0.3546903 0.7569091
0.3576722 0.7314617
0.3594852 0.7396862
0.3559558 0.7671042
0.3509129 0.7497917
0.3459659 0.735282
0.3384059 0.7140572
0.3433641 0.7083786
0.347136 0.7012469
0.3538945 0.6862441
0.3566123 0.6871471
0.3648023 0.6670685
0.37411 0.654283
0.3710595 0.6355665
0.3756569 0.6526925
0.3782199 0.6522755
0.3584558 0.6509095
0.3638558 0.66525
0.3714588 0.6732698
0.3628592 0.6673203
0.3554569 0.6547489
0.3635475 0.6475793
0.3619269 0.639356
0.3662653 0.6747434
0.369103 0.6661789
0.3705196 0.6567792
0.3730174 0.6734121
0.3811749 0.6967363
0.3812138 0.6950247
0.3766675 0.7006086
0.3752437 0.7068466
0.3748566 0.6754755
0.3842287 0.6648707
0.3945241 0.6650093
0.4067486 0.6981866
0.4012505 0.6854899
0.409554 0.6721591
0.4089433 0.657999
0.4161978 0.6541502
0.4295938 0.6561662
0.4354829 0.6296274
0.4245001 0.6125442
0.411887 0.60859
0.4100581 0.6419667
0.4135165 0.6516263
0.4075547 0.663384
0.4109773 0.6416269
0.4001545 0.6549695
0.3975347 0.6623992
0.3861994 0.6707729
0.368967 0.6996455
0.3663677 0.7135908
0.3638422 0.6981502
0.3678697 0.6800192
0.3789304 0.7011902
0.3836048 0.6921786
0.3823887 0.7031121
0.38186 0.710382
0.3813757 0.6892273
0.3853522 0.6814835
0.3839403 0.6973741
0.3848192 0.6936642
0.3781363 0.6852748
0.3870923 0.6920349
0.386168 0.6980773
0.3834421 0.719304
0.3866795 0.7218547
0.3942005 0.7216783
0.3888277 0.6992873
0.387183 0.7148422
0.3894482 0.72251
0.3881907 0.7207057
0.3883812 0.7152546
0.3825036 0.7022987
0.3927536 0.6950629
0.3866599 0.6966542
0.3776911 0.6999501
0.3716569 0.6729868
0.366082 0.691278
0.3742171 0.6964204
0.3727991 0.6856033
0.380288 0.7140118
0.3770669 0.7073174
0.3765509 0.6926999
0.3727453 0.711031
0.3727474 0.6986237
0.3703569 0.6993069
0.3699291 0.6878025
0.3719798 0.7068035
0.3701491 0.7228809
0.3444996 0.7111513
0.3532735 0.7216127
0.373755 0.7251692
0.3962466 0.7128552
0.3990163 0.7108259
0.4063785 0.7075309
0.4072868 0.7002494
0.4078917 0.6857266
0.4006446 0.6586013
0.3912113 0.6627845
0.3692325 0.6572555
0.3713345 0.6537747
0.379386 0.6430382
0.3763035 0.6423436
0.3672159 0.6444554
0.3676182 0.643183
0.3668582 0.6431642
0.3687931 0.6825991
0.3646221 0.6719349
0.3821332 0.6315521
0.3990044 0.6453743
0.4092712 0.6499533
0.4122167 0.6262795
0.4101477 0.6351595
0.4119189 0.6094001
0.4100273 0.5869212
0.4035873 0.605473
0.4017053 0.6202395
0.4001752 0.6052907
0.4006005 0.5876475
0.401374 0.6093713
0.4204109 0.6009428
0.4135585 0.6025869
0.3952456 0.6360346
0.3949808 0.6327806
0.3973386 0.6110399
0.3929882 0.6136781
0.394532 0.6131998
0.399717 0.6364212
0.4012462 0.6583193
0.3973549 0.63384
0.3951682 0.6436011
0.388237 0.6499982
0.3892994 0.6677806
0.3858428 0.6673148
0.3914238 0.6601732
0.4033204 0.67485
0.4056322 0.693551
0.4106177 0.6976498
0.4011701 0.6826102
0.4115864 0.6674323
0.3916215 0.62162
0.385127 0.6276042
0.3771584 0.6337122
0.389217 0.6377668
0.3912683 0.6448402
0.3966437 0.6495048
0.3882837 0.6716645
0.3853548 0.6817382
0.384374 0.6817411
0.3853498 0.7068693
0.3900477 0.7090639
0.3800669 0.7285738
0.3812382 0.7067436
0.3795237 0.7223921
0.3705943 0.7215979
0.3781639 0.72046
0.3879699 0.7129482
0.3918995 0.71693
0.4033771 0.7092778
0.3997903 0.7118152
0.4031682 0.6990016
0.4168778 0.6796727
0.4079782 0.6720747
0.4107522 0.6870912
0.4125353 0.6747045
0.3972225 0.6586985
0.4047695 0.6518423
0.4086248 0.6595367
0.4114059 0.6454021
0.4241232 0.6465951
0.4350105 0.6480393
0.4403407 0.6316208
0.4435886 0.6140427
0.4358587 0.6264029
0.4337978 0.6221224
0.4427939 0.6120676
0.4530515 0.6150362
0.4572776 0.6401318
0.4734564 0.6504371
0.4747338 0.682995
0.4699749 0.6796956
0.4796761 0.6692562
0.4897248 0.6350673
0.4877811 0.6256809
0.4878864 0.6167613
0.493015 0.612863
0.4866483 0.6080131
0.489956 0.6140934
0.492281 0.624859
0.4955928 0.5980446
0.5032824 0.5858779
0.5030014 0.5952528
0.5118073 0.5975689
0.4985151 0.5885312
0.5082323 0.58915
0.4987067 0.5993403
0.4976937 0.6095536
0.4977808 0.5874625
0.4933696 0.575095
0.4875906 0.5928058
0.4786423 0.5769249
0.4703361 0.5663352
0.4700582 0.5763164
0.4871063 0.5653546
0.4969758 0.5541565
0.4885262 0.5507325
0.4826293 0.5352044
0.4919599 0.5265666
0.4972435 0.5336813
0.4905531 0.5405212
0.5123755 0.5358848
0.4992521 0.5571392
0.5035418 0.5731205
0.4987898 0.5768859
0.4853476 0.5725271
0.4774352 0.5590839
0.4783157 0.5509238
0.4779945 0.5711306
0.4703383 0.5839491
0.4681802 0.5929474
0.4792581 0.5811583
0.4913031 0.5547769
0.5086769 0.54578
0.5122892 0.5249487
0.5051074 0.5429727
0.5087249 0.5570705
0.5234784 0.5460938
0.5121611 0.5242513
0.5281391 0.5258397
0.5395214 0.526077
0.5370602 0.50527
0.5597294 0.5078317
0.563471 0.5249192
0.5531672 0.5255614
0.5460684 0.5209446
0.5378583 0.5199946
0.5297765 0.5065637
0.5275581 0.5025271
0.5264216 0.505943
0.5216198 0.4934049
0.5238922 0.4912924
0.5199581 0.4796604
0.5229904 0.4756393
0.5376704 0.4704788
0.5218258 0.4849035
0.5162856 0.4690117
0.5250629 0.4731948
0.5221058 0.4848011
0.5176639 0.4751036
0.5245153 0.4943999
0.5161171 0.4861787
0.5205717 0.4837607
0.5208061 0.494208
0.5236196 0.5123267
0.5223013 0.5015596
0.5278186 0.5031451
0.5181143 0.4972149
0.5233672 0.5095647
0.5188815 0.5360939
0.5288411 0.5461871
0.5243145 0.5499422
0.5255174 0.5440324
0.5267667 0.5463951
0.5022412 0.5417234
0.4955727 0.5347097
0.4888696 0.5247339
0.4892878 0.5515571
0.4875171 0.5418679
0.4881534 0.5509503
0.4842675 0.5513338
0.4801984 0.5830292
0.4824633 0.571225
0.4997246 0.5696067
0.4858354 0.5739451
0.4754973 0.5718653
0.4675018 0.5349451
0.4688287 0.5541693
0.4680979 0.5484486
0.4617438 0.5418262
0.4648857 0.5380353
0.4589859 0.5381953
0.4600189 0.5299128
0.4672318 0.5226227
0.4593179 0.5319541
0.4708777 0.5301703
0.4652432 0.5458423
0.4735256 0.537754
0.4820145 0.5409911
0.4952094 0.5289994
0.480677 0.5304085
0.4655553 0.5349413
0.4539146 0.5320536
0.4294608 0.5130335
0.4283579 0.5093935
0.4413995 0.5109957
0.4421898 0.5087339
0.4373931 0.509218
0.4334776 0.5071824
0.4369367 0.4987775
0.4399589 0.4919605
0.4375885 0.4720593
0.4405646 0.4772008
0.4346556 0.4625765
0.4315092 0.4671007
0.4363755 0.4712609
0.4397832 0.4511287
0.4410259 0.439894
0.4478118 0.4532283
0.4461303 0.4456576
0.4616454 0.4411654
0.4474946 0.4334344
0.4382756 0.4321644
0.4451789 0.4303302
0.4408677 0.4418148
0.4507972 0.4313641
0.4613121 0.4251777
0.4583396 0.4300885
0.4535641 0.4306818
0.4528831 0.4347626
0.4592744 0.4355505
0.4623977 0.445976
0.4603587 0.4570131
0.4479016 0.4481776
0.4545572 0.4418521
0.4603745 0.4263781
0.4737713 0.4203755
0.4734902 0.4041494
0.4658443 0.4069576
0.4684829 0.4012272
0.4598325 0.4078437
0.4431438 0.4095019
0.4367375 0.3950276
0.4379737 0.3892563
0.4474618 0.3882794
0.4590232 0.3951457
0.4609561 0.3999324
0.4678071 0.3947731
0.4732676 0.3904695
0.4757801 0.392726
0.4535545 0.3849072
0.4523244 0.3736483
0.4672324 0.3694555
0.4646456 0.371105
0.4664518 0.37794
0.4743654 0.3772528
0.485943 0.3798882
0.4838537 0.3842159
0.4780362 0.3905445
0.470816 0.3798685
0.4744295 0.381211
0.4796788 0.3890058
0.4851998 0.3990766
0.4941714 0.4125845
0.4913299 0.4090538
0.4748666 0.4080333
0.4765597 0.4220267
0.4712806 0.4071574
0.4762656 0.4108477
0.4723016 0.4170485
0.4668471 0.4208754
0.4654155 0.4087637
0.4574566 0.4226398
0.4668622 0.4469414
0.4665419 0.4420004
0.4696671 0.4372074
0.4715868 0.4279186
0.471826 0.4264647
0.4865325 0.4111438
0.4868326 0.4020528
0.4995278 0.399231
0.5047668 0.391945
0.5071672 0.390215
0.5120548 0.3813513
0.5067142 0.397855
0.5107811 0.395228
0.5105485 0.3943089
0.5211113 0.3849515
0.5196213 0.3801863
0.5150032 0.3784275
0.5140979 0.3829407
0.5112116 0.3822791
0.5153831 0.3885287
0.5087223 0.3947385
0.5142158 0.4086721
0.5085837 0.4049044
0.5035556 0.3982044
0.5100295 0.4036924
0.5126061 0.4206574
0.5219785 0.4103407
0.5253878 0.388926
0.5468337 0.3911972
0.5503845 0.3882853
0.5479858 0.3717401
0.5545705 0.3787023
0.56114 0.3617189
0.5678902 0.3704866
0.5647162 0.3728188
0.5649795 0.3620982
0.5771592 0.3624539
0.585576 0.3575374
0.5789025 0.3638674
0.588138 0.3592109
0.5764011 0.3502984
0.5721623 0.3655069
0.5745346 0.3615281
0.5738298 0.3614258
0.5624593 0.3632567
0.5770422 0.3564633
0.5630455 0.3694856
0.5598069 0.3722102
0.5544682 0.3659318
0.5638616 0.3675021
0.5701209 0.3768108
0.5625473 0.3802392
0.5562295 0.3851557
0.560182 0.3768688
0.5662535 0.3715442
0.5581443 0.3643493
0.5532243 0.3749899
0.5604989 0.3697487
0.5579958 0.3959986
0.5629561 0.3978063
0.561831 0.4093197
0.5596869 0.4259444
0.5573392 0.4328779
0.5522767 0.4538097
0.5538629 0.444198
0.557498 0.4349311
0.5733679 0.4373539
0.5843757 0.4343978
0.586645 0.4344516
0.5906734 0.4215577
0.5998802 0.4092605
0.6101815 0.4131397
0.600041 0.4098844
0.6093886 0.4011782
0.6118613 0.4160874
0.6009311 0.4090643
0.6134292 0.4090889
0.6204855 0.4145989
0.6247879 0.4226313
0.6258888 0.4244392
0.6299831 0.4293242
0.6369788 0.4216221
0.6467292 0.4128077
0.6525187 0.4158673
0.6605081 0.4326241
0.6661241 0.4170826
0.670009 0.4033319
0.6597465 0.3933198
0.6519491 0.3975522
0.65726 0.3947625
0.6582716 0.3929761
0.6678443 0.381206
0.6624537 0.3806506
0.6632534 0.3754544
0.6669648 0.3868691
0.6634761 0.3859351
0.6566168 0.3815001
0.6629251 0.3723898
0.6577349 0.3754631
0.6482771 0.3698091
0.6493148 0.3774141
0.6494303 0.3793711
0.6485752 0.3678565
0.6458653 0.3513364
0.6467368 0.3578765
0.6354106 0.3531321
0.6352548 0.3515911
0.6343632 0.3440172
0.6265996 0.3408817
0.6268656 0.3455746
0.6332867 0.3372366
0.6354806 0.3319825
0.6499138 0.3374459
0.6553085 0.3123811
0.6507278 0.3148426
0.6329746 0.3228276
0.6312748 0.3163621
0.6367466 0.3017284
0.6384068 0.3013671
0.652962 0.2958172
0.6525248 0.3066108
0.6563722 0.3006033
0.6595198 0.2907497
0.664009 0.302689
0.671674 0.3082017
0.6692126 0.2963097
0.6636238 0.2962628
0.6642879 0.2986393
0.6599957 0.3061069
0.6630663 0.3144456
0.6806408 0.3131222
0.6756831 0.304369
0.6772243 0.3072227
0.6704459 0.3015775
0.6652261 0.2979569
0.6739009 0.2998443
0.676283 0.3067367
0.6796237 0.3066781
0.6738526 0.3021484
0.6869341 0.3003049
0.6922251 0.3145918
0.693955 0.3050471
0.6950762 0.2972695
0.6971603 0.3014038
0.7016952 0.3050293
0.7018325 0.2963219
0.6896892 0.2941775
0.6848253 0.3005455
0.676892 0.2989775
0.6822582 0.2879668
0.6774294 0.2911931
0.6653635 0.2924543
0.6745969 0.2913402
0.6705787 0.2805268
0.6785017 0.2755557
0.6833738 0.2691085
0.6882042 0.2724014
0.6799711 0.2761787
0.6614351 0.2705098
0.6659838 0.279516
0.6551688 0.2795765
0.6539039 0.2803984
0.6508002 0.2734295
0.6483595 0.2730139
0.6412013 0.2728939
0.6319456 0.2724001
0.6282598 0.2779861
0.6212143 0.2765938
0.6158727 0.2880023
0.621478 0.2939334
0.6315592 0.2939711
0.6382623 0.2933847
0.6361679 0.2949605
0.6438097 0.2917164
0.6343011 0.2880821
0.6472018 0.2774256
0.6567691 0.2762845
0.6461117 0.2723759
0.632822 0.2758462
0.6403497 0.2802671
0.637373 0.2645135
0.6373096 0.2688071
0.6380985 0.2734912
0.6379731 0.2735629
0.6328606 0.272317
0.6352568 0.273735
0.6273218 0.2731136
0.6232571 0.2784629
0.6302109 0.2871626
0.639404 0.29287
0.6482517 0.303418
0.6479045 0.3087963
0.6581373 0.3097798
0.6590835 0.3068672
0.6535018 0.3015921
0.6543029 0.2857899
0.6409645 0.2938106
0.6343211 0.2964968
0.6332709 0.2996276
0.6294759 0.2897327
0.6163476 0.3010156
0.6158799 0.304613
0.6097293 0.3108599
0.6281243 0.3110231
0.6409386 0.3124212
0.6475818 0.3053654
0.6504158 0.3018417
0.6401562 0.3064856
0.6313097 0.2922537
0.635409 0.2957422
0.6343008 0.3138906
0.6356754 0.3117696
0.6381201 0.2992334
0.6364559 0.3102353
0.6302145 0.3112291
0.6278991 0.3098003
0.6246626 0.3128955
0.6253779 0.3042294
0.623579 0.3034803
0.620957 0.3047715
0.6187708 0.3066839
0.6044175 0.3057433
0.600963 0.3064625
0.6106436 0.3102312
0.6068517 0.2972716
0.6134027 0.3059875
0.6242244 0.302841
0.6266097 0.2992948
0.6365028 0.2979198
0.6329779 0.3007272
0.6304366 0.307108
0.6288553 0.3036412
0.6218387 0.2989804
0.6331334 0.293868
0.627998 0.2848968
0.6187876 0.2973076
0.6170294 0.3002394
0.6241227 0.3064015
0.6231601 0.3146192
0.6223213 0.3234285
0.6334871 0.3322826
0.6300881 0.3315843
0.6355815 0.3198769
0.6343184 0.3170006
0.6317919 0.3074373
0.6416573 0.299345
0.6305322 0.2946361
0.6443539 0.290734
0.6428728 0.3055828
0.6267973 0.3096114
0.6417348 0.3009648
0.6507001 0.3146159
0.6463259 0.3129857
0.6521247 0.3153145
0.6695777 0.3280561
0.6618956 0.3374378
0.670322 0.3304088
0.6593628 0.3433036
0.6679891 0.3357709
0.6558528 0.3351991
0.6412936 0.3202375
0.6461141 0.3214292
0.6428462 0.3195656
0.6469805 0.3203192
0.646307 0.3131233
0.6535279 0.3171043
0.64141 0.3131864
0.6426698 0.3101382
0.632316 0.3039186
0.6246687 0.3009955
0.6371575 0.3021409
0.630324 0.3027086
0.6329812 0.3097471
0.6189079 0.300395
0.6112247 0.3020598
0.6065147 0.3049481
0.614391 0.3048503
0.6114936 0.2897224
0.6029649 0.2835049
0.5952136 0.2949727
0.5939548 0.2886004
0.5971683 0.2904497
0.5806714 0.3048367
0.571936 0.3074497
0.5739646 0.2992548
0.5742479 0.302918
0.5733913 0.3097977
0.5657042 0.3099264
0.5605144 0.3015395
0.5545886 0.2921944
0.5642232 0.3010229
0.5675329 0.296719
0.5797851 0.3055895
0.5727373 0.3106576
0.5680516 0.3086007
0.5804003 0.3047671
0.5795359 0.3093672
0.5736849 0.3059991
0.579673 0.2980299
0.593985 0.3010598
0.6042745 0.2934974
0.6136569 0.2963703
0.6102052 0.2982799
0.6149185 0.3014091
0.6060741 0.3039508
0.6124731 0.28367
0.6175996 0.2857676
0.6190968 0.2754277
0.6228714 0.2777304
0.612836 0.2799663
0.6184715 0.2861362
0.6077344 0.2788758
0.6080812 0.2761792
0.5997086 0.2833682
0.6010951 0.2811144
0.6115688 0.282944
0.6107837 0.2784421
0.6023568 0.2816179
0.6050827 0.2822911
0.5954862 0.2803631
0.5919108 0.2808447
0.5881537 0.2773761
0.5864807 0.2767452
0.5866977 0.2688693
0.5795212 0.2591799
0.5830393 0.2609673
0.5884225 0.2616461
0.5762811 0.2549794
0.5774141 0.2648242
0.5870536 0.2604726
0.5816983 0.2569794
0.5957943 0.2593231
0.6023919 0.2661328
0.6080936 0.2628825
0.6109425 0.2563044
0.59354 0.2554434
0.5918214 0.2510348
0.5934955 0.2540207
0.5914088 0.2576077
0.5752942 0.2602965
0.5718267 0.2650581
0.5654064 0.2696134
0.5645963 0.2650316
0.5551819 0.2605219
0.5523787 0.2664485
0.5522448 0.2657253
0.5534349 0.257002
0.564219 0.2635464
0.5622444 0.2574163
0.5650265 0.2631056
0.5600662 0.2619183
0.5511478 0.2619399
0.556097 0.2723608
0.5631621 0.2712404
0.5664902 0.2715899
0.5528918 0.2680721
0.5500769 0.258398
0.5446861 0.2502996
0.5413093 0.2530521
0.5337127 0.2508008
0.5308981 0.2566319
0.5446328 0.2427898
0.5431731 0.2444595
0.5474473 0.2424955
0.5379047 0.2437467
0.5423234 0.244448
0.5435063 0.242286
0.5421759 0.247587
0.5408806 0.2396161
0.5471333 0.2411847
0.5314991 0.2515921
0.5379125 0.2564614
0.5353345 0.2474954
0.5250574 0.2362161
0.5165233 0.2290415
0.5234518 0.2304386
0.5339066 0.2456405
0.5318773 0.2403564
0.5240949 0.2340833
0.5226096 0.2332528
0.5157493 0.2398532
0.509181 0.2480456
0.5221213 0.2522362
0.5241776 0.2687064
0.5366285 0.2687195
0.5336263 0.2551843
0.5335049 0.2530751
0.5383795 0.2506784
0.5350066 0.2514429
0.5508011 0.2452913
0.5414085 0.2439566
0.5471574 0.2438141
0.5340557 0.2446929
0.5381998 0.2376849
0.5494789 0.2391408
0.5404921 0.2325054
0.54263 0.2377375
0.5407352 0.245802
0.5525639 0.2469163
0.5421145 0.2459172
0.5370244 0.2419786
0.5295226 0.2413012
0.5157951 0.2466844
0.5168836 0.2518059
0.5337636 0.2446302
0.5339167 0.25053
0.5381619 0.251163
0.528335 0.2504077
0.5235039 0.2520913
0.5189528 0.2431532
0.5287682 0.2528872
0.5227528 0.2428966
0.5144816 0.2568148
0.515464 0.2616823
0.5189889 0.2582804
0.5137877 0.2562998
0.5152934 0.2607821
0.5217779 0.2533662
0.5210211 0.2598688
0.5328221 0.261447
0.5116359 0.2600971
0.504407 0.2582677
0.4992398 0.2618108
0.5056234 0.2493281
0.5005643 0.2561805
0.5017601 0.2516201
0.5089924 0.2593844
0.5093965 0.267918
0.5191375 0.2581847
0.5171284 0.2543424
0.5012954 0.2404648
0.5096666 0.234647
0.5027663 0.2356106
0.4977384 0.2345114
0.4929237 0.2338187
0.4852432 0.2451237
0.4772179 0.2368017
0.4658225 0.2387563
0.4715074 0.2353914
0.4858346 0.2326913
0.5000146 0.2238332
0.4911821 0.2240398
0.4934721 0.2302395
0.5005528 0.2225397
0.5091046 0.2224932
0.5074808 0.2162522
0.5051388 0.2149615
0.5068395 0.2080971
0.4971399 0.2218978
0.4961151 0.2171199
0.5005387 0.2157344
0.5110252 0.2069482
0.5130465 0.2111179
0.5105741 0.2115334
0.5018164 0.2063477
0.4927155 0.203429
0.4930684 0.2106224
0.4854422 0.2120911
0.4803803 0.2085589
0.4900726 0.2096008
0.4878617 0.2127579
0.4936767 0.216593
0.4994574 0.2089679
